"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"short";"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";288739.775572611;309869.546596303;458170.205442202;662616.315307531;725766.823655843;475655.780380502;491612.08610322;60940.7426047143;1.04049823234976;0.1709;0;0.444;0;0.319;0;1.709;1.58083333333333;NA;0;0;2021;0.1766;0.597;1.766;0;0.105936398548474;0.141387650624057;1e-06;48338.4461041024;81007.1303506355;43237.7565826902;19676.234235643;12825.575790837;2901693807.87362
"short";"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";238085.853060142;253635.151772475;315277.164146284;396359.234843931;422950.075795235;321080.94356375;300971.513897012;31504.5858154241;0.990908590435258;0.6489;0.0012;0.99;0.008;0.75;0.003;6.489;5.10158333333333;NA;0.012;0.012;2021;0;0;0;0.051543154826;0.0833639435452352;0.126518283505262;13193.0654317308;25452.0270099416;46920.0271054757;26891.7818349675;8202.80818212057;5974.14050894419;0.998832834060424
"short";"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";330815.727806172;360293.16576715;497519.372154463;704127.379168771;768871.872638053;518009.203730189;534592.473779496;65428.8558021289;1.04440297406259;0.0597;1e-04;0.307;0.001;0.162;0.001;0.597;0.541166666666667;2024;0.001;0.001;2021;0;0;0;0.0612956436635867;0.0910600931571984;0.121909021231347;25168.6184316659;50000;50000;44115.5455517692;7380.24342417287;4398.2671984665;1.06249741571045
"short";"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";259032.763779347;278683.562468481;450913.868942046;676337.650213355;744971.041341299;466805.490878091;496778.022530574;56449.5207306712;1.03588361292083;0.2415;8e-04;0.434;0.004;0.319;0.002;2.415;2.28066666666667;NA;0.008;0.008;2021;0;0;0;0.0568486723358557;0.0874828161252624;0.121844495520206;16315.8026218109;45613.8188110007;50000;39224.4234875052;7438.8884555702;4399.98441199294;1.04510666453891
"short";"ASSnone_HCR11_REClow_INNvar_OERnone";"ASSnone";"HCR11";"REClow";"INNvar";"OERnone";264861.730861497;280505.754346231;344340.210434082;427536.712646609;455963.453636278;350415.31382248;338483.183486692;29462.9345462223;1.00143834683456;0.4506;2e-04;0.896;0.001;0.492;0.001;4.506;3.38658333333333;NA;0.002;0.001;2021;1e-04;0.001;0.001;0.026605369442256;0.0324911180871382;0.042844853382257;8284.69533124175;11084.2567607998;15766.3687937883;11416.6914430753;1944.07824466654;1380.17091617961;1366638.06259288
"short";"ASSnone_HCR11_REClowmed_INNvar_OERnone";"ASSnone";"HCR11";"REClowmed";"INNvar";"OERnone";355825.155887172;390641.829195035;548830.687810123;760913.90760902;828457.530879472;566355.05073708;608472.119126101;66460.8837288795;1.05767471376984;0.0312;0;0.193;0;0.162;0;0.312;0.305;2023;0;0;2021;0;0;0;0.0235373430221718;0.0314904577835076;0.0382653332377277;10625.0407344903;16899.1967544525;25972.5355187668;17459.3029588764;3807.19918881057;2552.38120947743;1.06881229294635
"short";"ASSnone_HCR11_RECmix_INNvar_OERnone";"ASSnone";"HCR11";"RECmix";"INNvar";"OERnone";284314.649467396;306318.593249826;510000.76655588;740347.227470532;807290.573542858;521216.007227507;585599.949326991;59906.5882505106;1.0555973229301;0.1602;2e-04;0.344;0.001;0.319;0.001;1.602;1.51516666666667;NA;0.002;0.001;2021;1e-04;0.001;0.001;0.0237592428585076;0.0314495633693115;0.0398388662902441;8932.45550906043;15645.5883754972;25210.4701564408;16118.5513445921;3550.05337861297;2288.71535839489;1366638.1251946
"short";"ASSnone_HCR13_REClow_INNvar_OERnone";"ASSnone";"HCR13";"REClow";"INNvar";"OERnone";239798.752909676;254997.439362484;318158.492137416;400280.151878238;427400.300663682;323732.746173025;302626.221099352;31097.3555369254;0.991214904705052;0.6325;0.0011;0.984;0.007;0.733;0.003;6.325;4.99008333333333;NA;0.011;0.011;2021;0;0;0;0.0518156648541189;0.0827240373084887;0.107901215305038;13357.6997264268;25808.4371050246;35000;25742.3341593245;6179.85638277081;4288.16801092863;0.994769037408579
"short";"ASSnone_HCR13_REClowmed_INNvar_OERnone";"ASSnone";"HCR13";"REClowmed";"INNvar";"OERnone";337854.741527769;368850.627206611;515836.994884781;726608.73330404;795376.905121191;535315.85537062;567553.865298962;64910.6501857378;1.04984370178202;0.0495;1e-04;0.261;0.001;0.162;0.001;0.495;0.458666666666667;2024;0.001;0.001;2021;0;0;0;0.0454663079064499;0.0677129815910244;0.0944243264044186;25834.2268863164;35000;35000;33849.2317105986;2135.62909270723;1127.79709028163;1.02026989520801
"short";"ASSnone_HCR13_RECmix_INNvar_OERnone";"ASSnone";"HCR13";"RECmix";"INNvar";"OERnone";260358.100310174;281503.490656482;466789.190293847;701505.41286023;771042.406414196;481879.857105159;526400.39124797;56474.2971006586;1.04156590981448;0.2273;7e-04;0.397;0.003;0.319;0.002;2.273;2.14866666666667;NA;0.007;0.007;2021;0;0;0;0.0459319376794088;0.0694288165490375;0.0981672272514708;16441.8436506205;35000;35000;31309.2426134362;2994.86440248015;1782.45703528917;1.01523508007618
"short";"ASSnone_HCR14_REClow_INNvar_OERnone";"ASSnone";"HCR14";"REClow";"INNvar";"OERnone";241043.83419753;256583.019215741;320739.729639552;403715.628571473;431600.486996033;326274.288820927;304427.046173582;30789.2272578578;0.991733254854624;0.6143;0.0011;0.975;0.007;0.706;0.003;6.143;4.84683333333333;NA;0.011;0.011;2021;0;0;0;0.0522532479492212;0.0790013134328964;0.0983503405027124;13563.3725941863;26258.2127758865;30000;24559.9345197531;4732.94033217732;3178.44853736169;0.994448797827366
"short";"ASSnone_HCR14_REClowmed_INNvar_OERnone";"ASSnone";"HCR14";"REClowmed";"INNvar";"OERnone";341026.743781882;372731.762277325;524115.288170942;736690.055754379;805543.139343851;542912.905174191;579697.783329239;64958.6956739377;1.05201793104493;0.0465;1e-04;0.24;0.001;0.162;0.001;0.465;0.430666666666667;2024;0.001;0.001;2021;0;0;0;0.0385446018583945;0.0579519064040072;0.0831790817790181;26289.0330563426;30000;30000;29534.4374575117;953.779673594023;496.311323343402;1.00936153046315
"short";"ASSnone_HCR14_RECmix_INNvar_OERnone";"ASSnone";"HCR14";"RECmix";"INNvar";"OERnone";261682.149894507;283649.849340004;475236.086674923;710895.945067025;779290.173546071;489341.736849913;539922.598960165;56794.7678900001;1.04418806771428;0.218;7e-04;0.383;0.003;0.319;0.002;2.18;2.07716666666667;NA;0.007;0.007;2021;0;0;0;0.0395341198299042;0.0614611403754671;0.0909845280931414;16690.0713238111;30000;30000;27869.9196646865;1881.97639944239;1203.05132178189;1.00792603607316
"short";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";284244.450256726;300069.013597302;364428.590168899;450459.376298172;479538.285631805;370966.755753609;366475.785534293;28919.9518645145;1.00958391066547;0.3128;0;0.775;0;0.385;0;3.128;2.37783333333333;NA;0;0;2021;0.8184;1;8.184;0;0;0;0;1e-06;1e-06;8.824e-07;6.57753753315024e-08;2.31111111111112e-08;1
"short";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";367078.073384214;404940.933408817;581786.881811644;802686.551050668;872968.445275106;596460.636196718;657665.833759569;67157.5757723909;1.06558298394335;0.0255;0;0.172;0;0.162;0;0.255;0.254;2022;0;0;2021;0.799;1;7.99;0;0;0;0;1e-06;1e-06;8.77e-07;6.76727419276034e-08;2.37777777777779e-08;1
"short";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";300269.73392714;326959.988132918;546070.164052907;785285.824604948;851800.638871968;556481.07543746;639052.363398885;62319.209547915;1.0670268939343;0.1174;0;0.33;0;0.319;0;1.174;1.1245;2028;0;0;2021;0.796;1;7.96;0;0;0;0;1e-06;1e-06;8.797e-07;6.35617809693845e-08;2.23333333333335e-08;1
"short";"ASSnone_HCR8_REClow_INNvar_OERnone";"ASSnone";"HCR8";"REClow";"INNvar";"OERnone";238844.115778615;254217.422306283;316541.015541291;398066.78682314;425056.617708139;322281.979803391;301530.757519426;31308.0310824038;0.991009694377276;0.6417;0.0011;0.988;0.007;0.742;0.003;6.417;5.06158333333333;NA;0.011;0.011;2021;0;0;0;0.0516620590397097;0.0834254401751397;0.115923355929759;13222.4192187422;25587.3891949744;40000;26386.1505854366;7193.25846515509;5105.09524851124;0.996249346212332
"short";"ASSnone_HCR8_REClowmed_INNvar_OERnone";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";334421.176359478;364592.469316335;508572.274911098;718406.543164257;785969.412398311;528646.967892488;556268.83368736;64993.7237243348;1.0478133975548;0.0542;1e-04;0.279;0.001;0.162;0.001;0.542;0.496666666666667;2024;0.001;0.001;2021;0;0;0;0.0518163866894589;0.0764195981203165;0.104490939546398;25529.1883279813;40000;40000;37736.7634352334;3720.36953250064;2025.36102757251;1.03397268708467
"short";"ASSnone_HCR8_RECmix_INNvar_OERnone";"ASSnone";"HCR8";"RECmix";"INNvar";"OERnone";259355.17321948;279738.441955581;460152.193537258;692665.881316738;761659.417553266;475990.019377962;515148.862573138;56395.8238340568;1.03951541842805;0.233;7e-04;0.411;0.003;0.319;0.002;2.33;2.20366666666667;NA;0.007;0.007;2021;0;0;0;0.0510479515754612;0.0763114548508099;0.10596071250843;16346.5061116431;40000;40000;34339.6602017995;4367.51817312772;2540.64764159631;1.02493416349319
"short";"ASSnone_HCR9_REClow_INNvar_OERnone";"ASSnone";"HCR9";"REClow";"INNvar";"OERnone";238329.315028422;254100.931034353;315690.919720199;397167.275989079;423538.191476228;321502.324288399;301363.484735893;31432.7862038326;0.99093654129892;0.6462;0.0012;0.99;0.008;0.749;0.003;6.462;5.08791666666667;NA;0.012;0.012;2021;0;0;0;0.0515837524044253;0.083420072105484;0.122070021481699;13206.193977062;25501.5520775398;45000;26716.9496687305;7819.68075271601;5635.5198640934;0.997534952238491
"short";"ASSnone_HCR9_REClowmed_INNvar_OERnone";"ASSnone";"HCR9";"REClowmed";"INNvar";"OERnone";332532.157536834;362170.956175058;502763.509823431;710943.624176976;776530.888702285;522900.891499753;544580.559424625;65177.9399431691;1.04599755690256;0.0574;1e-04;0.292;0.001;0.162;0.001;0.574;0.520166666666667;2024;0.001;0.001;2021;0;0;0;0.0571391669667519;0.0841402577593541;0.113548960053968;25252.8719628912;45000;45000;41153.5454998456;5516.94165948135;3150.64589260739;1.0483764686419
"short";"ASSnone_HCR9_RECmix_INNvar_OERnone";"ASSnone";"HCR9";"RECmix";"INNvar";"OERnone";259221.219276702;279038.998951895;455097.164943674;683626.517848389;752951.934770244;470988.417219544;504749.98159188;56435.0103489343;1.03771354564882;0.237;8e-04;0.422;0.004;0.319;0.002;2.37;2.24366666666667;NA;0.008;0.008;2021;0;0;0;0.0548911031807216;0.0823554718238351;0.114248618144352;16320.2529358061;45000;45000;36971.074101227;5885.46679073873;3449.69051233142;1.03532054795306
"short";"ASSss3_HCR0_REClow_INNvar_OERnaq";"ASSss3";"HCR0";"REClow";"INNvar";"OERnaq";231066.548257165;250075.505051701;315537.760298933;402334.642731279;433281.956129492;321825.207120094;298292.993360016;33757.1837958926;0.988543702701994;0.6389;0.0075;0.992;0.051;0.748;0.016;6.389;4.86216666666667;NA;0.075;0.069;2021;0.291;0.888;2.91;0;0.106638923951075;0.18957292638701;0;32823.5171920569;57498.4956199291;26716.1019515568;18841.4021148065;15169.3759019889;4876789633.76584
"short";"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";322522.589595659;352358.100607806;481812.871769715;683789.886276016;750552.357843091;502251.387065577;507853.66717809;66591.2304672219;1.03787445469463;0.0738;4e-04;0.35;0.003;0.166;0.002;0.738;0.646833333333333;2029;0.004;0.004;2021;0.0732;0.44;0.732;0;0.112624006991463;0.17335256073334;1e-06;53657.8850221226;85062.0805586328;51632.8313953894;18422.6521745341;12922.660949642;2017810917.04977
"short";"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";257581.494030109;279480.408499878;441408.369073242;653131.642145572;724655.964922545;456155.800909762;473932.971279064;57094.7452484534;1.02913389115202;0.2397;0.0028;0.47;0.018;0.315;0.006;2.397;2.25166666666667;NA;0.028;0.0265;2021;0.1381;0.576;1.381;0;0.110507958337212;0.176613686901875;1e-06;48773.7162600313;81042.3086835229;44751.2518657241;18645.4241955094;13183.5374764455;2876111823.53465
"short";"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";224965.85974037;240756.912113267;306695.13533847;394451.118434292;426571.721894393;313801.105414466;287372.504350511;32011.4785223408;0.984390873532911;0.6914;0.0096;0.994;0.06;0.803;0.022;6.914;5.56733333333333;NA;0.096;0.0945;2021;0;0;0;0.0542322562304629;0.102545088340406;0.170013374056392;15372.4963438613;29854.1389192946;50000;31566.9644824962;8810.00755723807;6575.36191072826;1.0286273230339
"short";"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";323481.546373948;356341.454661097;495746.078398818;705146.890379188;767647.466491008;515442.135105366;536855.488064063;65026.2407216861;1.04262715442261;0.069;7e-04;0.324;0.004;0.175;0.002;0.69;0.614666666666667;2025;0.007;0.006;2021;0;0;0;0.0565189696463883;0.0927172889345153;0.133401732177168;23971.2569916381;50000;50000;44547.0363075488;6823.11185824139;3820.94381304781;1.06664882368249
"short";"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";245043.542142694;267046.052461166;443703.225990029;676168.795179835;749689.0405265;457970.36534786;478717.254608026;54471.4192944387;1.02861005499009;0.2742;0.0032;0.452;0.019;0.319;0.007;2.742;2.59616666666667;NA;0.032;0.031;2021;0;0;0;0.0565056563451675;0.0938531419436251;0.148802215393539;18613.9700719558;48720.3667700544;50000;40585.379421684;7058.25741014119;4375.67414633653;1.05371274994141
"short";"ASSss3_HCR11_REClow_INNvar_OERnaq";"ASSss3";"HCR11";"REClow";"INNvar";"OERnaq";262352.069429653;277200.308029886;340779.026675959;426192.602425282;457208.461445799;347979.093570373;336025.928742483;29493.2972119561;0.998959096867752;0.4761;1e-04;0.925;0.001;0.538;0.001;4.761;3.68466666666667;NA;0.001;0.001;2021;5e-04;0.005;0.005;0.0257817755542027;0.0351189582377136;0.0472608848989482;8364.59301956975;11810.3414047769;17114.134951615;12144.7289094437;1893.92794913368;1373.57340071436;3328300.12299292
"short";"ASSss3_HCR11_REClowmed_INNvar_OERnaq";"ASSss3";"HCR11";"REClowmed";"INNvar";"OERnaq";351811.878113346;388202.201725996;544531.229753982;758534.986971016;819633.434463856;561067.503059027;605440.368153852;65111.0922714258;1.05566057854043;0.0345;1e-04;0.203;0.001;0.178;0.001;0.345;0.333666666666667;2023;0.001;0.001;2021;5e-04;0.005;0.005;0.021836627745043;0.030932242795748;0.0428183543372431;10199.2387527698;16711.1846295406;26292.0226106008;17248.5549293172;3793.22227362331;2433.96722027899;1624882.51671935
"short";"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";277034.287241756;300840.374133659;505330.748540036;736263.679599713;806005.833960313;515221.109073272;578103.452595481;58331.1204131545;1.05097284639946;0.1698;3e-04;0.34;0.002;0.317;0.001;1.698;1.64683333333333;NA;0.003;0.002;2021;4e-04;0.004;0.004;0.0220987717602694;0.0317005564308705;0.0443883634368733;9186.51965382166;15449.6771626816;25350.2639609003;16026.2891752627;3379.70018842242;2161.03301617644;683801.85483965
"short";"ASSss3_HCR13_REClow_INNvar_OERnaq";"ASSss3";"HCR13";"REClow";"INNvar";"OERnaq";230280.208257449;244813.346929984;311672.442860631;401458.154729504;432898.798054834;318740.715858756;294486.559419517;31292.8021785984;0.98620764216708;0.6636;0.0064;0.988;0.043;0.775;0.018;6.636;5.4175;NA;0.064;0.063;2021;0;0;0;0.0542254346747258;0.0956099119938758;0.133644956408783;15269.3754731009;30852.6293709065;35000;28533.0395414976;5207.81310922405;3687.43414075843;1.021207995754
"short";"ASSss3_HCR13_REClowmed_INNvar_OERnaq";"ASSss3";"HCR13";"REClowmed";"INNvar";"OERnaq";331910.868815511;366333.254189972;513326.743249061;731756.470969505;805738.4180785;533440.322022156;571688.233488034;65319.0259274959;1.05005062778667;0.0563;7e-04;0.274;0.005;0.176;0.004;0.563;0.525;2025;0.007;0.007;2021;0;0;0;0.0436180407200827;0.0673004004100893;0.0981560515242853;24063.2266309793;35000;35000;33672.3931250849;2362.68266791153;1126.69286305618;1.03129437788437
"short";"ASSss3_HCR13_RECmix_INNvar_OERnaq";"ASSss3";"HCR13";"RECmix";"INNvar";"OERnaq";247712.683400404;270543.222598059;462736.415067763;703908.753702605;776818.73564817;476433.744972537;520341.215091524;55641.8516928702;1.03637947484206;0.2521;0.0024;0.406;0.014;0.319;0.005;2.521;2.40166666666667;NA;0.024;0.023;2021;0;0;0;0.0445078313547963;0.0710454005760354;0.123127660574768;18379.6841336946;35000;35000;32005.6251595643;3016.2354850981;1860.9494645008;1.02791393689654
"short";"ASSss3_HCR14_REClow_INNvar_OERnaq";"ASSss3";"HCR14";"REClow";"INNvar";"OERnaq";233809.786525626;248817.570543848;315127.718587311;402927.094023374;435140.601363318;322068.046653824;298614.931905931;30612.1882567718;0.98784088452791;0.6427;0.0046;0.981;0.029;0.756;0.012;6.427;5.21383333333333;NA;0.046;0.045;2021;0;0;0;0.0546885231137636;0.0871091124347039;0.117502300118463;15569.3857465521;30000;30000;26410.0310439115;3519.96477958871;2457.28402575363;1.01762580723297
"short";"ASSss3_HCR14_REClowmed_INNvar_OERnaq";"ASSss3";"HCR14";"REClowmed";"INNvar";"OERnaq";336184.716532891;369275.392934598;518298.196109803;735819.760023357;801373.643805327;537907.617366306;580545.674478651;64221.8374519181;1.05009439283992;0.0514;6e-04;0.252;0.004;0.169;0.002;0.514;0.475;2024;0.006;0.006;2021;0;0;0;0.038057694094261;0.0578257822287887;0.0849269534791617;24588.9165858058;30000;30000;29346.5494244549;1308.09455174518;600.841969394756;1.0203546674478
"short";"ASSss3_HCR14_RECmix_INNvar_OERnaq";"ASSss3";"HCR14";"RECmix";"INNvar";"OERnaq";251915.708743377;275605.709823407;471940.065140916;705026.459326376;774806.092710051;482405.832976135;525589.827675011;55415.4171130089;1.03917985043026;0.2325;0.0025;0.388;0.016;0.324;0.005;2.325;2.2385;NA;0.025;0.024;2021;0;0;0;0.0392002866949754;0.0621170569847539;0.109102010118432;18562.0321614008;30000;30000;28349.2599649546;1899.85424895048;1149.8128650664;1.02068092847774
"short";"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";279963.431853243;296611.540784441;362758.729971081;451487.109578766;482435.336756862;370087.423814251;366805.399318804;28671.282622782;1.00716458941593;0.3278;2e-04;0.776;0.002;0.374;0.002;3.278;2.55066666666667;NA;0.002;0.002;2021;0.8307;1;8.307;0;0;0;0;1e-06;1e-06;8.056e-07;3.61166472183978e-07;3.09222222222222e-07;1
"short";"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";362535.537095493;404343.150299288;577720.896020033;804234.585971925;869890.829667159;592705.490232873;657139.912719055;66141.7931667342;1.0635071748264;0.0291;2e-04;0.188;0.002;0.177;0.002;0.291;0.287;2023;0.002;0.002;2021;0.8159;1;8.159;0;0;0;0;1e-06;1e-06;7.992e-07;3.65445595421281e-07;3.16777777777778e-07;1
"short";"ASSss3_HCR7_RECmix_INNvar_OERnaq";"ASSss3";"HCR7";"RECmix";"INNvar";"OERnaq";294811.251404611;322050.911183872;545613.704593463;782762.407751971;854457.141686823;554340.507876316;633379.079539691;61120.578702126;1.06328426588917;0.1234;0;0.331;0;0.322;0;1.234;1.19;2028;0;0;2021;0.8111;1;8.111;0;0;0;0;1e-06;1e-06;8.055e-07;3.6014381482821e-07;3.13333333333333e-07;1
"short";"ASSss3_HCR8_REClow_INNvar_OERnaq";"ASSss3";"HCR8";"REClow";"INNvar";"OERnaq";228243.88793935;244018.11825764;310567.76804295;397244.753874701;429640.280451965;317031.502126904;292907.893225873;31692.4181244518;0.985938302036912;0.6692;0.0054;0.99;0.037;0.784;0.014;6.692;5.39633333333333;NA;0.054;0.053;2021;0;0;0;0.0536229143408622;0.0998791590726694;0.148005138123166;15188.4976168782;30502.7760571316;40000;30036.1235160092;6596.43046388363;4864.0510402781;1.0267258895743
"short";"ASSss3_HCR8_REClowmed_INNvar_OERnaq";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";325929.484119134;359343.571988557;502099.423983302;713210.780055295;776195.148368065;521583.969528955;551400.281537755;63429.0899453695;1.04449692481395;0.0642;8e-04;0.296;0.005;0.181;0.003;0.642;0.593666666666667;2025;0.008;0.007;2021;0;0;0;0.0500100044487132;0.0773865594708606;0.111918300625359;24543.6157385852;40000;40000;37717.2495726662;3678.99531758739;1880.21762683178;1.04242574641956
"short";"ASSss3_HCR8_RECmix_INNvar_OERnaq";"ASSss3";"HCR8";"RECmix";"INNvar";"OERnaq";247099.3579677;269663.093912424;454970.738914632;685291.87871369;759552.777347961;466847.241591471;498362.598334686;54240.8281128868;1.03248222855861;0.2614;0.0025;0.424;0.014;0.323;0.006;2.614;2.48533333333333;NA;0.025;0.024;2021;0;0;0;0.0498430786294958;0.0799666329934118;0.131566955184261;18248.4813984798;40000;40000;35149.7878988588;4228.41873144531;2671.38921779928;1.03867645720309
"short";"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";225723.836133202;241507.254284069;307923.128207046;395721.160922845;428639.556364857;314519.114508404;287822.262193472;31666.0613260052;0.983961568786558;0.6867;0.0085;0.993;0.055;0.811;0.021;6.867;5.597;NA;0.085;0.083;2021;0;0;0;0.0537907399901946;0.102160789390174;0.1595438699042;15116.1503626827;30038.6342375801;45000;30906.849959739;7909.75552238767;5882.52296262496;1.02708047555119
"short";"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";322811.08092805;355223.184860376;496115.905490916;707547.548175922;774196.174763856;516863.73707007;542829.256659786;63714.6880344769;1.04329679488956;0.0694;7e-04;0.303;0.004;0.177;0.002;0.694;0.614666666666667;2025;0.007;0.006;2021;0;0;0;0.0542528401295153;0.0854400978641896;0.124894185127839;24038.8869894753;45000;45000;41284.8868766333;5190.04494192751;2778.97274180158;1.05512106984696
"short";"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";244220.475323203;267129.709208809;446791.453995185;677706.649978946;749824.344236531;460589.300763841;487662.426868659;53752.5157778094;1.02901188195929;0.2722;0.0027;0.429;0.017;0.328;0.008;2.722;2.582;NA;0.027;0.026;2021;0;0;0;0.0541192840940723;0.0874807833250476;0.142747955162911;18365.754288339;45000;45000;37952.3864959379;5760.45948928159;3571.23754540238;1.04713558319344
"med";"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";261672.051284666;274731.607042818;328907.845490692;403975.795074713;430585.381910427;335347.339771624;329656.393543208;32397.8129946303;1.00800589098223;0.5688;0;0.994;0;0.595;0;5.688;3.80733333333333;NA;0;0;2041;0.4978;0.996;4.978;0;0;0.119725314925705;0;1e-06;44615.5985278479;14221.9783413958;16340.533366032;12766.6143556569;5438386771.34212
"med";"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";357280.872488212;386299.650907985;515572.154492952;705390.505605819;775395.735819137;535364.499064709;514964.749943164;69700.0916256761;1.01497474718948;0.0282;0;0.167;0;0.033;0;0.282;0.260166666666667;2041;0;0;2041;0.0291;0.196;0.291;0.070813160280691;0.116857000963949;0.139822973285184;31310.7434952111;57144.4220425057;85981.00752351;56940.1857991516;14320.6868917228;10727.242408161;695848091.695639
"med";"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";314820.298735118;357372.447871379;505003.477380312;697783.866452363;767446.155726985;521041.717971044;501579.400546085;66712.9863495091;1.01477638092836;0.075;0;0.202;0;0.08;0;0.75;0.705;NA;0;0;2041;0.0679;0.241;0.679;0;0.115392718840682;0.139484738716423;1e-06;56001.9709038927;85274.4390444899;53766.7462826225;14676.3821027853;10295.0864869341;827712638.654028
"med";"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";230706.494926034;244982.33087103;303012.830963346;381323.080713033;408536.571836808;309494.984532195;303224.684910104;30650.2212446206;1.00831521646284;0.7288;0.0042;0.997;0.028;0.749;0.008;7.288;5.55225;NA;0.042;0.042;2041;0;0;0;0.0461098995648374;0.0765117637306081;0.11370056004313;11538.893788398;22246.5852213383;41078.1993192537;23711.039027857;6874.01902900186;5230.10521610316;1.04365295120529
"med";"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";364468.566595083;399473.42153103;542605.289134877;746414.190886314;819570.184373742;562576.816270512;541706.138206741;68040.2442673716;1.01331425622027;0.0246;0;0.13;0;0.03;0;0.246;0.2235;2041;0;0;2041;0;0;0;0.0625121019847767;0.0906997911016985;0.118678772299678;31141.0175753294;50000;50000;47228.2816759751;3802.52266390491;2373.94861209099;1.00914667633672
"med";"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";278798.097903375;325198.647308738;524190.453015623;735380.408998711;807496.60993173;534670.536734057;523923.915693861;63871.4995745006;1.01439572768622;0.1096;6e-04;0.205;0.004;0.121;0.001;1.096;1.01866666666667;NA;0.006;0.006;2041;0;0;0;0.0580531653862739;0.0888338710277071;0.117935706846395;18565.2991278851;50000;50000;44498.2254261064;4384.1402595073;2545.75037819668;1.01313702511708
"med";"ASSnone_HCR11_REClow_INNvar_OERnone";"ASSnone";"HCR11";"REClow";"INNvar";"OERnone";257758.394937559;274261.54523875;338413.229420133;423244.985739761;451492.001033589;345253.468271651;338099.968019411;29831.935547536;1.00641306214918;0.4919;4e-04;0.918;0.004;0.505;0.002;4.919;3.65491666666667;NA;0.004;0.004;2041;4e-04;0.003;0.004;0.0261719254766855;0.0318601734153638;0.03562836402434;7806.46712264181;10534.018450569;14205.4823879454;10722.139101127;1442.43378597859;1015.2702869653;647196.336963759
