"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2057;759550.321411755;507826.006134076;323568.248931445;84176.0418493187;56018.5464949364;1e-06;1.66745831082504;0.984254661459603;0.65274008539609;0;0;0;NA;NA;NA;0.138503006209166;0.115080259519786;0;84176.0418493187;56018.5464949364;1e-06;1.66745831082504;0.984254661459603;0.65274008539609;28446274.1846759;12140301.5459256;5036962.36411692;759550.321411755;507826.006134076;323568.248931445;0.94300473095399;0.792020272492744;2.24627691108579e-11;84176.0418493187;56018.5464949364;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2058;762282.03874155;508164.295090383;333825.575207445;84225.3565849519;56381.3931310332;1e-06;1.84407262322929;0.99346950603322;0.722955448225553;0;0;0;NA;NA;NA;0.139298203950761;0.115081005765374;0;84225.3565849519;56381.3931310332;1e-06;1.84407262322929;0.99346950603322;0.722955448225553;29530655.7744416;11941302.3147257;4807488.10655669;762282.03874155;508164.295090383;333825.575207445;0.948098852801164;0.792025139814285;2.59530411341133e-11;84225.3565849519;56381.3931310332;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2059;792595.377933687;509791.935962006;325568.783292216;83485.3980634019;56016.3694757686;1e-06;1.55228808122695;0.989421062055532;0.698625288468951;0;0;0;NA;NA;NA;0.139605790460349;0.115268502647302;0;83485.3980634019;56016.3694757686;1e-06;1.55228808122695;0.989421062055532;0.698625288468951;27732347.5871319;11652830.0555267;4789367.33525508;792595.377933687;509791.935962006;325568.783292216;0.950065821461168;0.79324764291887;2.46684238590872e-11;83485.3980634019;56016.3694757686;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2060;757588.203490677;503233.080637006;323268.712127141;87114.3692936503;56463.9563962817;1e-06;1.66514785424888;0.987140236306835;0.705384453463024;0;0;0;NA;NA;NA;0.139997499391126;0.116273530864597;0;87114.3692936503;56463.9563962817;1e-06;1.66514785424888;0.987140236306835;0.705384453463024;27827736.7830122;12029563.195462;5048798.99406693;757588.203490677;503233.080637006;323268.712127141;0.95256686156241;0.799797038371439;2.51029910827586e-11;87114.3692936503;56463.9563962817;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2061;773186.858062544;505325.281533911;323596.089082415;83492.2413695966;55776.8007267258;1e-06;1.59573880596538;0.976458145132664;0.69509993323849;0;0;0;NA;NA;NA;0.140093630944897;0.114749676846315;0;83492.2413695966;55776.8007267258;1e-06;1.59573880596538;0.976458145132664;0.69509993323849;28381083.2245516;12064555.5772896;5034440.64977235;773186.858062544;505325.281533911;323596.089082415;0.953180188710534;0.789864328871613;2.35988382430406e-11;83492.2413695966;55776.8007267258;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2062;772785.84313177;503271.180443145;319614.747094863;85054.2717722622;56023.6628228751;1e-06;1.7035883797481;0.997061982891595;0.708587613668213;0;0;0;NA;NA;NA;0.141503751353078;0.115255985816479;0;85054.2717722622;56023.6628228751;1e-06;1.7035883797481;0.997061982891595;0.708587613668213;27360927.5008376;11795871.276442;4839593.98405663;772785.84313177;503271.180443145;319614.747094863;0.962173034063474;0.793166029699289;2.36592433954836e-11;85054.2717722622;56023.6628228751;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2063;750648.671104569;505663.548085737;311041.576071947;85557.5651270669;55944.1347636707;1e-06;1.73919059719697;0.985279627575221;0.698475602807424;0;0;0;NA;NA;NA;0.140239326842406;0.115010763519927;0;85557.5651270669;55944.1347636707;1e-06;1.73919059719697;0.985279627575221;0.698475602807424;28603635.9962172;11978316.5390308;5043785.66737492;750648.671104569;505663.548085737;311041.576071947;0.95410963556278;0.791567098760664;2.39394574910334e-11;85557.5651270669;55944.1347636707;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2064;758068.154755155;505234.806632593;321944.324994568;83742.5832780377;55926.7936395407;1e-06;1.61304979178168;0.982909842751403;0.707621709306186;0;0;0;NA;NA;NA;0.139095287760764;0.115171426278074;0;83742.5832780377;55926.7936395407;1e-06;1.61304979178168;0.982909842751403;0.707621709306186;27222376.4232214;11568754.6520913;5115448.25602556;758068.154755155;505234.806632593;321944.324994568;0.946800784603379;0.792614718253477;2.35950075676857e-11;83742.5832780377;55926.7936395407;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2065;756849.837748302;504953.600855701;319806.325996002;84032.2287180032;56134.4384478748;1e-06;1.66184630399459;0.98566994564943;0.679671274282648;0;0;0;NA;NA;NA;0.139463252624256;0.115738018959675;0;84032.2287180032;56134.4384478748;1e-06;1.66184630399459;0.98566994564943;0.679671274282648;29859297.0888325;11726672.6934382;4758180.83710106;756849.837748302;504953.600855701;319806.325996002;0.949154353611363;0.796308041968528;2.34003172826557e-11;84032.2287180032;56134.4384478748;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2066;746669.573104783;507434.508647824;324594.939613154;84607.996086909;56131.8059506092;1e-06;1.7429589198803;0.98907771105113;0.730393629991223;0;0;0;NA;NA;NA;0.139748530040587;0.116146807199723;0;84607.996086909;56131.8059506092;1e-06;1.7429589198803;0.98907771105113;0.730393629991223;29059842.611146;12199123.3352758;4731745.07171002;746669.573104783;507434.508647824;324594.939613154;0.950978268844753;0.798971553709189;2.37117827400078e-11;84607.996086909;56131.8059506092;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2067;768999.838931846;511904.755249335;315696.469090918;82141.7382333507;56044.9369224246;1e-06;1.61369287208188;0.976243069813722;0.693935613411078;0;0;0;NA;NA;NA;0.139016000563554;0.113470453340748;0;82141.7382333507;56044.9369224246;1e-06;1.61369287208188;0.976243069813722;0.693935613411078;28623970.8072951;11749568.6056655;4727337.65732275;768999.838931846;511904.755249335;315696.469090918;0.946292488839158;0.78151561811004;2.38241393533055e-11;82141.7382333507;56044.9369224246;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2068;758836.214861162;505930.937463745;319334.974663501;86077.5818816011;56679.3161878942;1e-06;1.66339371788924;0.993161526491466;0.716699999451413;0;0;0;NA;NA;NA;0.139695199560945;0.115645917381803;0;86077.5818816011;56679.3161878942;1e-06;1.66339371788924;0.993161526491466;0.716699999451413;28601958.9552152;11736865.1801002;4614650.98183668;758836.214861162;505930.937463745;319334.974663501;0.950637520097458;0.795707804879606;2.39680841305756e-11;86077.5818816011;56679.3161878942;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2069;758073.931723909;502578.651025161;319578.434769017;83891.8500250224;56149.9560380723;1e-06;1.62986354476419;0.975966520036147;0.708682868876429;0;0;0;NA;NA;NA;0.1406420421791;0.115184275469498;0;83891.8500250224;56149.9560380723;1e-06;1.62986354476419;0.975966520036147;0.708682868876429;28207959.5753361;11557683.4352194;4916625.39088845;758073.931723909;502578.651025161;319578.434769017;0.956678188039701;0.792698496655741;2.52444849087548e-11;83891.8500250224;56149.9560380723;1e-06
"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";2070;760835.239069905;501499.138870904;312158.267961158;83440.3611505353;55317.2388437499;1e-06;1.52444445690206;0.975349516152182;0.677734574423746;0;0;0;NA;NA;NA;0.138938954245753;0.114771680104378;0;83440.3611505353;55317.2388437499;1e-06;1.52444445690206;0.975349516152182;0.677734574423746;29552508.5186551;11841405.2225825;4861702.47455359;760835.239069905;501499.138870904;312158.267961158;0.945798881202928;0.790007846740341;2.48532057892512e-11;83440.3611505353;55317.2388437499;1e-06
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0734260505723108;0.0625447340112427;0.0521942327139874;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;14588394.2357506;7047430.99367849;3460082.86117786;425929.307846302;345546.621481903;289594.730375808;0.5151166566153;0.440989174776993;0.369827614543149;19106;19106;19106
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2021;455337.923346113;351916.053072019;284679.771469872;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;0;0;0;NA;NA;NA;0.141029007922406;0.0982142715263562;0.0680962649568176;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;14166559.4277711;7013846.42767822;3386197.84026637;455337.923346113;351916.053072019;284679.771469872;0.959146764862249;0.681203608597378;0.478901554665012;50000;32945.4744033242;22095.9403111066
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2022;447811.336302901;338665.660764397;266659.277509554;50000;33097.5785061823;19865.202035065;1.47302213400989;1.01216502641872;0.645682476272592;0;0;0;NA;NA;NA;0.155814146413002;0.101968018390517;0.0656379823093398;50000;33097.5785061823;19865.202035065;1.47302213400989;1.01216502641872;0.645682476272592;13992038.8227769;6967579.63964541;3492724.05088038;447811.336302901;338665.660764397;266659.277509554;1.05257545916721;0.706005469310035;0.462137638731545;50000;33097.5785061823;19865.202035065
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2023;429026.090869077;320275.680603997;241861.308875386;45231.851011444;25686.9492680446;15189.6586603497;1.30374309276335;0.787651384442534;0.42113936705473;0;0;0;NA;NA;NA;0.116004105752775;0.0815200911970529;0.0555526484656082;45231.851011444;25686.9492680446;15189.6586603497;1.30374309276335;0.787651384442534;0.42113936705473;15146361.1290804;6962799.7513078;3398728.79450618;429026.090869077;320275.680603997;241861.308875386;0.798041864264379;0.569780314348128;0.392974830652975;45231.8510114439;25686.9492680446;15189.6586603497
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2024;425787.874314161;312767.59241791;242686.591410081;46486.8086129314;26540.3169335902;14868.2876979162;1.61324489896652;1.00242353357078;0.729529408256895;0;0;0;NA;NA;NA;0.122741854745331;0.0883384563094163;0.0566654325364526;46486.8086129314;26540.3169335902;14868.2876979162;1.61324489896652;1.00242353357078;0.729529408256895;14479301.9740604;7012735.53244356;3394584.79298581;425787.874314161;312767.59241791;242686.591410081;0.841809809632395;0.615499826432035;0.400625098941893;46486.8086129314;26540.3169335902;14868.2876979162
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2025;417993.624900311;307664.849356222;238442.589987551;47486.4132571642;25067.2930203434;14438.8936450821;1.56860480820523;0.920951986711377;0.647914025280674;0;0;0;NA;NA;NA;0.123451593824284;0.0855120250060788;0.0547393997097761;47486.4132571642;25067.2930203434;14438.8936450821;1.56860480820523;0.920951986711377;0.647914025280674;13855782.5864422;6930795.87649738;3387499.4367581;417993.624900311;307664.849356222;238442.589987551;0.846405407757608;0.596599427711665;0.387377658720193;47486.4132571642;25067.2930203434;14438.8936450821
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2026;405946.860905188;304543.51599002;233535.54591538;41600.6384913347;22262.0267508362;12223.3777493794;1.47691482782875;0.863312534813308;0.600526657412649;0;0;0;NA;NA;NA;0.113956565811812;0.0764891707970451;0.0484165856356656;41600.6384913347;22262.0267508362;12223.3777493794;1.47691482782875;0.863312534813308;0.600526657412649;13346867.784676;7050653.76350964;3628934.36506404;405946.860905188;304543.51599002;233535.54591538;0.784689266827584;0.535850225708271;0.343718074779004;41600.6384913347;22262.0267508362;12223.3777493794
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2027;399872.214229945;304046.719119878;230247.714095102;40069.1175430111;22514.4315165936;11948.7277635612;1.63672955866779;0.956779952511182;0.658187346417596;0;0;0;NA;NA;NA;0.113374857120301;0.0768281445316574;0.0471900202723807;40069.1175430111;22514.4315165936;11948.7277635612;1.63672955866779;0.956779952511182;0.658187346417596;14272956.4043288;6985005.44314574;3583341.45746348;399872.214229945;304046.719119878;230247.714095102;0.780891331548054;0.538141122857099;0.335242190176118;40069.1175430111;22514.4315165936;11948.7277635612
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2028;403037.316411127;303750.230374883;229707.506624293;39649.715174707;22292.0967152103;11414.4208604265;1.60549657909668;0.96929146759624;0.675947874189228;0;0;0;NA;NA;NA;0.112576562500576;0.0763200955906831;0.0462543783573803;39649.715174707;22292.0967152103;11414.4208604265;1.60549657909668;0.96929146759624;0.675947874189228;13547963.409425;6906369.86495651;3557903.01533222;403037.316411127;303750.230374883;229707.506624293;0.775675984884968;0.534707293853339;0.328549316160218;39649.715174707;22292.0967152103;11414.4208604265
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2029;398460.742260038;302793.577502362;233194.331680746;39933.9568700577;22270.8795537554;11640.7246170579;1.67649887108151;0.97332138206871;0.664853118409064;0;0;0;NA;NA;NA;0.112639419321158;0.0767265786244721;0.0464788289840242;39933.9568700577;22270.8795537554;11640.7246170579;1.67649887108151;0.97332138206871;0.664853118409064;14727109.469819;7075210.78964909;3324906.38731183;398460.742260038;302793.577502362;233194.331680746;0.776086763051235;0.537454786305806;0.33021472459361;39933.9568700577;22270.8795537554;11640.7246170579
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2030;412692.797904145;300971.513897012;231197.458359751;39946.2057078987;22308.3484422544;11841.6562294974;1.6703704810763;0.964882495866864;0.671890248047249;0;0;0;NA;NA;NA;0.110564553818658;0.077038668475799;0.046268778595705;39946.2057078987;22308.3484422544;11841.6562294974;1.6703704810763;0.964882495866864;0.671890248047249;13880706.5153854;6867710.63742723;3538436.26801979;412692.797904145;300971.513897012;231197.458359751;0.762514490364237;0.539563576782801;0.328654350518164;39946.2057078987;22308.3484422544;11841.6562294974
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2031;407543.438905558;302303.027811467;228533.302372932;41846.0900775155;21871.8636674966;11665.4223094703;1.68127124385844;0.978861494854786;0.661835812595987;0;0;0;NA;NA;NA;0.114286033701651;0.0765940690540923;0.0461115455697728;41846.0900775155;21871.8636674966;11665.4223094703;1.68127124385844;0.978861494854786;0.661835812595987;13807991.4067531;6811079.07601096;3498432.02250578;407543.438905558;302303.027811467;228533.302372932;0.786839527809502;0.536559240624118;0.327459369921197;41846.0900775155;21871.8636674966;11665.4223094703
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2032;406678.021317477;302512.356813847;227227.94326094;40310.9052445588;22282.8853819849;11335.9864921729;1.6319260014361;0.966960839341239;0.660411586450577;0;0;0;NA;NA;NA;0.112184558841332;0.0766973122409948;0.0444584791752334;40310.9052445588;22282.8853819849;11335.9864921729;1.6319260014361;0.966960839341239;0.660411586450577;13732674.0128292;7027927.84086317;3646353.92627976;406678.021317477;302512.356813847;227227.94326094;0.773113574366749;0.537257002868353;0.316028276367591;40310.9052445588;22282.8853819849;11335.9864921729
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2033;411699.218782879;302792.801385843;232312.52731743;39852.1380784534;22117.2665959625;11151.5322386059;1.69044969095491;0.949112455401528;0.663903494921101;0;0;0;NA;NA;NA;0.110790506617823;0.0767031072547797;0.0453095885519907;39852.1380784534;22117.2665959625;11151.5322386059;1.69044969095491;0.949112455401528;0.663903494921101;14109013.5006565;6930207.91521573;3341886.055758;411699.218782879;302792.801385843;232312.52731743;0.763993749613265;0.537296165302569;0.321899985563261;39852.1380784534;22117.2665959625;11151.5322386059
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2034;408999.111191582;300953.424625896;228172.954645709;41454.105438651;22048.0232126284;11687.920867104;1.59706460278448;0.986535297452346;0.674674919946906;0;0;0;NA;NA;NA;0.11267389367256;0.0756548547415687;0.045991707462251;41454.105438651;22048.0232126284;11687.920867104;1.59706460278448;0.986535297452346;0.674674919946906;14582612.7333461;6869944.70200681;3579579.74310684;408999.111191582;300953.424625896;228172.954645709;0.776311962278347;0.530208634868517;0.326629063006633;41454.105438651;22048.0232126284;11687.920867104
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2035;398679.390533199;301085.975944733;228421.492104286;41792.4903657934;22126.9732853134;11062.762605254;1.61943867793665;0.958874054405207;0.661378896083981;0;0;0;NA;NA;NA;0.114832489558252;0.0760194216757366;0.0454796957615581;41792.4903657934;22126.9732853134;11062.762605254;1.61943867793665;0.958874054405207;0.661378896083981;13857408.1539433;7028877.57049629;3466635.69681932;398679.390533199;301085.975944733;228421.492104286;0.790404463611784;0.532674336059684;0.323079753848325;41792.4903657934;22126.9732853134;11062.762605254
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2036;407918.897242363;301453.454370954;230758.703994745;39263.4466293141;21886.3564974751;11310.8949941764;1.75788336102381;0.96076946840983;0.669798571856534;0;0;0;NA;NA;NA;0.111962724435283;0.0761340372150279;0.0465446968704175;39263.4466293141;21886.3564974751;11310.8949941764;1.75788336102381;0.96076946840983;0.669798571856534;13908276.569347;6938196.18182466;3468326.5189327;407918.897242363;301453.454370954;230758.703994745;0.771663144431303;0.533449354611568;0.330665502112827;39263.4466293141;21886.3564974751;11310.8949941764
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2037;408032.009966699;303210.056336358;230642.865199225;40514.5412171464;21854.3257041472;11520.2855904941;1.66596999538839;0.977633833262692;0.672382069115541;0;0;0;NA;NA;NA;0.111919402103796;0.0753772308895244;0.0460839620998519;40514.5412171464;21854.3257041472;11520.2855904941;1.66596999538839;0.977633833262692;0.672382069115541;13655184.7923494;7014581.14166129;3475297.94315335;408032.009966699;303210.056336358;230642.865199225;0.771379846352912;0.528330407745155;0.327268302593457;40514.5412171464;21854.3257041472;11520.2855904941
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2038;400633.117796911;302470.417201245;231608.23383356;40573.6831944229;22235.0090904109;11379.1722544683;1.68327142962224;0.970230201291054;0.673161108966235;0;0;0;NA;NA;NA;0.111385149088324;0.076204041284195;0.0445896114475791;40573.6831944229;22235.0090904109;11379.1722544683;1.68327142962224;0.970230201291054;0.673161108966235;14346822.6777441;7290503.62584891;3560935.68821038;400633.117796911;302470.417201245;231608.23383356;0.76788519673861;0.533922677116981;0.316939636258771;40573.6831944229;22235.0090904109;11379.1722544683
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2039;406410.33786474;304695.411868521;230257.375204757;39814.0208093738;22247.3313915553;11533.017717115;1.68039343728589;0.975688149534598;0.653360336522507;0;0;0;NA;NA;NA;0.111237738153239;0.0759270591033805;0.0463843346536783;39814.0208093738;22247.3313915553;11533.017717115;1.68039343728589;0.975688149534598;0.653360336522507;13520735.9773312;6894810.41535019;3492504.8810639;406410.33786474;304695.411868521;230257.375204757;0.766920799229419;0.532049729203118;0.329555082533499;39814.0208093738;22247.3313915553;11533.017717115
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2040;409726.407340264;304542.086096868;231413.951407744;41167.8319067658;22661.4082282101;11630.9828189169;1.70589209261979;0.992370492447248;0.678216317111429;0;0;0;NA;NA;NA;0.114568965362432;0.0776371823053934;0.0462796104622262;41167.8319067658;22661.4082282101;11630.9828189169;1.70589209261979;0.992370492447248;0.678216317111429;14088952.736452;6789268.37726142;3391635.29771572;409726.407340264;304542.086096868;231413.951407744;0.788685508307008;0.543606082809476;0.328724088412855;41167.8319067658;22661.4082282101;11630.9828189169
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2041;405922.031745171;303703.521606797;229179.592534878;41516.199804336;22343.4117324079;11641.0275467196;1.70830680669457;0.966043927364884;0.656838035053121;0;0;0;NA;NA;NA;0.115447175618804;0.0768320258810612;0.0466740773946629;41516.199804336;22343.4117324079;11641.0275467196;1.70830680669457;0.966043927364884;0.656838035053121;14984788.0769236;7176863.54838956;3485449.51829421;405922.031745171;303703.521606797;229179.592534878;0.794412419987892;0.538167344220892;0.33156648942547;41516.199804336;22343.4117324079;11641.0275467196
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2042;407008.900765194;302986.647648195;234027.089814979;40237.8847502892;22362.1043364215;11432.4515416659;1.73632884645135;0.952585871427921;0.657228242948017;0;0;0;NA;NA;NA;0.113025658804194;0.0764633793030988;0.0453164912191824;40237.8847502892;22362.1043364215;11432.4515416659;1.73632884645135;0.952585871427921;0.657228242948017;14709210.4404846;7064139.87911617;3425785.96371417;407008.900765194;302986.647648195;234027.089814979;0.778610444617349;0.535675871137402;0.321949744202925;40237.8847502892;22362.1043364215;11432.4515416659
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2043;414953.50981126;305662.952325653;234103.94173034;40664.8212148182;22352.9811156174;11867.5298093177;1.73169732593245;0.983211929423732;0.655832950365527;0;0;0;NA;NA;NA;0.112519452274325;0.0763643558651468;0.0470454296231147;40664.8212148182;22352.9811156174;11867.5298093177;1.73169732593245;0.983211929423732;0.655832950365527;13895606.9522251;7035645.61869916;3504180.09083787;414953.50981126;305662.952325653;234103.94173034;0.775302696291721;0.535006503603606;0.334236698550178;40664.8212148182;22352.9811156174;11867.5298093177
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2044;414502.265568132;304985.484802915;230171.536524494;41849.255445802;22542.0682154566;12123.2266066911;1.67998219355469;0.973994987058108;0.665238914860736;0;0;0;NA;NA;NA;0.114952165407519;0.0774027383034704;0.0476946185666367;41849.255445802;22542.0682154566;12123.2266066911;1.67998219355469;0.973994987058108;0.665238914860736;13964253.0537142;6872117.63311446;3541364.17298979;414502.265568132;304985.484802915;230171.536524494;0.791184950706705;0.542022850242565;0.338730960535467;41849.255445802;22542.0682154566;12123.2266066911
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2045;399951.25828974;301496.34570839;230916.968939463;41959.1512917243;22596.5760242272;11227.3383414937;1.66225670336547;0.961489771572527;0.671776643201479;0;0;0;NA;NA;NA;0.114339495544404;0.0775899232986753;0.0455115982323189;41959.1512917243;22596.5760242272;11227.3383414937;1.66225670336547;0.961489771572527;0.671776643201479;14058844.7099686;6953736.03979969;3422548.65186836;399951.25828974;301496.34570839;230916.968939463;0.787188345250592;0.543286963224052;0.323300978939851;41959.1512917243;22596.5760242272;11227.3383414937
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2046;401260.854989063;301073.83448946;232584.41445071;39294.7376271312;21880.6849379275;11432.2393039687;1.64889732009982;0.956249514605587;0.667708669708754;0;0;0;NA;NA;NA;0.111929946526212;0.076183213221543;0.0462193684301145;39294.7376271312;21880.6849379275;11432.2393039687;1.64889732009982;0.956249514605587;0.667708669708754;14092497.5445151;7023122.45501129;3513347.96543242;401260.854989063;301073.83448946;232584.41445071;0.77144880441371;0.53378185417677;0.328306805405875;39294.7376271312;21880.6849379275;11432.2393039687
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2047;417060.14108006;301793.492732506;230071.181984659;39448.0585996405;21960.834768803;11639.9830076599;1.63968790503055;0.971480686340216;0.679021677642792;0;0;0;NA;NA;NA;0.111971285976447;0.0763724679027231;0.0455626473207653;39448.0585996405;21960.834768803;11639.9830076599;1.63968790503055;0.971480686340216;0.679021677642792;13315475.6240232;6968999.77411387;3595469.79594918;417060.14108006;301793.492732506;230071.181984659;0.771719130048224;0.535061342689944;0.323654955059359;39448.0585996405;21960.834768803;11639.9830076599
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2048;405528.119269827;302749.218213894;232739.304494179;42330.3094237356;22091.5651713509;11448.3959170707;1.74267433969676;0.981756428617472;0.660214221748295;0;0;0;NA;NA;NA;0.114388272036055;0.0763633924110455;0.0457213295963394;42330.3094237356;22091.5651713509;11448.3959170707;1.74267433969676;0.981756428617472;0.660214221748295;13967384.013942;6901748.20373874;3500435.42255548;405528.119269827;302749.218213894;232739.304494179;0.787506640314386;0.534999992463381;0.324755103276008;42330.3094237356;22091.5651713509;11448.3959170707
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2049;410092.603672553;302977.816343188;230456.153063694;39665.2965291455;22005.604829349;11593.4741319306;1.67838634530712;0.97370591388676;0.660345764434197;0;0;0;NA;NA;NA;0.112478330827813;0.0762554205585051;0.0469890911432577;39665.2965291455;22005.604829349;11593.4741319306;1.67838634530712;0.97370591388676;0.660345764434197;14219347.4778735;7088804.71325339;3350605.61326779;410092.603672553;302977.816343188;230456.153063694;0.775033970897318;0.5342700491765;0.33374661398206;39665.2965291455;22005.604829349;11593.4741319306
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2050;406802.510003514;303224.684910104;228982.640782106;41354.0042055699;22217.595107953;11293.0091910024;1.65211336365675;0.962643430460416;0.667954294928429;0;0;0;NA;NA;NA;0.114032600931649;0.0757871941414914;0.0445849336450781;41354.0042055699;22217.595107953;11293.0091910024;1.65211336365675;0.962643430460416;0.667954294928429;14423828.8276244;6951757.53207799;3562857.80933901;406802.510003514;303224.684910104;228982.640782106;0.785185602622643;0.531103790546804;0.316907118121245;41354.0042055699;22217.595107953;11293.0091910024
