"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2063;809223.454466051;542538.517237743;360298.803287943;50000;50000;30962.0581761654;1.29825538234416;1;0.774379479545066;0;0;0;NA;NA;NA;0.118346639814497;0.0912471581266645;0.062169597888047;50000;50000;30962.0581761654;1.29825538234416;1;0.774379479545066;28959504.958409;12385712.0995812;5160916.52871492;809223.454466051;542538.517237743;360298.803287943;0.813288165059201;0.634902810689564;0.43842020268142;50000;50000;30962.0581761654
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2064;814032.3220273;541799.325509477;364057.236516975;50000;50000;30615.2410208728;1.29413687292752;1;0.791119585808585;0;0;0;NA;NA;NA;0.119697154122858;0.0898756002511264;0.0628647728363544;50000;50000;30615.2410208728;1.29413687292752;1;0.791119585808585;27638764.7870951;12193766.6844743;5359451.08086186;814032.3220273;541799.325509477;364057.236516975;0.822063578035773;0.625762388162451;0.443180084475047;50000;50000;30615.2410208728
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2065;823394.624478629;540788.175094526;376907.346473804;50000;50000;31406.414625725;1.26191606454738;1;0.787007084085659;0;0;0;NA;NA;NA;0.11886530465903;0.0907860927577956;0.0623679415567757;50000;50000;31406.414625725;1.26191606454738;1;0.787007084085659;29859297.0888325;12285806.5077929;5154506.80189804;823394.624478629;540788.175094526;376907.346473804;0.816659564597327;0.631828431353025;0.439778543375659;50000;50000;31406.414625725
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2066;807759.805893906;545263.30159146;373395.740361967;50000;50000;33453.5504647715;1.29578785913638;1;0.802675642186068;0;0;0;NA;NA;NA;0.12010928538972;0.0911389079458276;0.0635303093516876;50000;50000;33453.5504647715;1.29578785913638;1;0.802675642186068;29534900.6196897;12695944.3545058;5340392.32119362;807759.805893906;545263.30159146;373395.740361967;0.824739478761939;0.634181115025115;0.447734140398221;50000;50000;33453.5504647715
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2067;825035.536676895;544870.339387432;366919.779185555;50000;50000;32107.7066691299;1.24976282806354;1;0.77210737026311;0;0;0;NA;NA;NA;0.118791538285362;0.0903397859144859;0.0643581261628334;50000;50000;32107.7066691299;1.24976282806354;1;0.77210737026311;29216558.9242602;12243642.8691959;5199058.96014264;825035.536676895;544870.339387432;366919.779185555;0.816180193236842;0.628851223420034;0.453394676872862;50000;50000;32107.7066691299
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2068;805440.769733588;541588.919152607;378175.61900159;50000;50000;31332.195559255;1.24879663166514;1;0.800893892829829;0;0;0;NA;NA;NA;0.119699474264207;0.0899499045590396;0.0629717764542804;50000;50000;31332.195559255;1.24879663166514;1;0.800893892829829;29504085.7499778;12138248.7102497;5007869.39625841;805440.769733588;541588.919152607;378175.61900159;0.822078602825425;0.626258648775772;0.443912477829788;50000;50000;31332.195559255
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2069;808267.53233164;541805.077742957;370850.108619511;50000;50000;34077.5982922507;1.28036386341972;1;0.806564003200461;0;0;0;NA;NA;NA;0.122105651723654;0.0922929112090759;0.063941852442617;50000;50000;34077.5982922507;1.28036386341972;1;0.806564003200461;28237386.3200393;12047922.9332518;5420181.49109119;808267.53233164;541805.077742957;370850.108619511;0.83768801460296;0.641871086670956;0.450548768232103;50000;50000;34077.5982922507
"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";2070;814914.098428433;540139.353732237;361896.547450763;50000;50000;32152.3133439488;1.23645309944858;1;0.755457874677014;0;0;0;NA;NA;NA;0.117875566903889;0.0903790840973829;0.0627785588271729;50000;50000;32152.3133439488;1.23645309944858;1;0.755457874677014;30151180.4156809;12440812.6596323;5361491.58558398;814914.098428433;540139.353732237;361896.547450763;0.810224757701663;0.629113424269789;0.442589956418865;50000;50000;32152.3133439488
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0734260505723108;0.0607593900107624;0.0485380561396138;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;26034403.9947501;9478424.52681804;4147608.44946876;425929.307846302;345546.621481903;289594.730375808;0.5151166566153;0.428755062609458;0.344556570242342;19106;19106;19106
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2021;592079.384600641;379676.447079328;284679.771469872;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;0;0;0;NA;NA;NA;0.130093239526799;0.0886553085684363;0.060590259173684;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;25392663.2817756;10302626.0022351;4176626.8658793;592079.384600641;379676.447079328;284679.771469872;0.889282815503606;0.617618278566298;0.427595031956685;50000;32945.4744033242;22095.9403111066
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2022;660065.850613378;408329.480235696;267406.181830961;50000;39600.5329797579;20849.0009739347;1.61810532518642;1.12792893714245;0.744940779137133;0;0;0;NA;NA;NA;0.140773582465128;0.0945604817337967;0.062336699047223;50000;39600.5329797579;20849.0009739347;1.61810532518642;1.12792893714245;0.744940779137133;27483835.0303319;10468153.1758025;4255727.11317649;660065.850613378;408329.480235696;267406.181830961;0.957517001552929;0.656958103631242;0.439564656279428;50000;39600.5329797579;20849.0009739347
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2023;707684.748757499;433754.364879729;248246.191042685;50000;38104.9141541747;15907.5008475404;1.49179512331156;1;0.491454402383502;0;0;0;NA;NA;NA;0.113625394048026;0.0834073126893941;0.054717348055377;50000;38104.9141541747;15907.5008475404;1.49179512331156;1;0.491454402383502;29100681.7926861;10422266.6157242;4278709.56436485;707684.748757499;433754.364879729;248246.191042685;0.782527336440918;0.582470260743051;0.387225815903601;50000;38104.9141541747;15907.5008475404
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2024;755042.6491767;451259.989745502;254107.836613754;50000;47701.5007764053;16022.0923824427;1.63970361632598;1;0.807471154608745;0;0;0;NA;NA;NA;0.121466264471192;0.0878257839055657;0.0580418781813698;50000;47701.5007764053;16022.0923824427;1.63970361632598;1;0.807471154608745;27596194.7614481;10554133.0850005;4335804.25615318;755042.6491767;451259.989745502;254107.836613754;0.833543337051079;0.61208753115306;0.410094084817693;50000;47701.5007764053;16022.0923824427
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2025;769061.931279176;463254.971251571;249435.877902102;50000;50000;16068.9142072849;1.49994353350289;1;0.725214432469178;0;0;0;NA;NA;NA;0.121954144582657;0.0880122512056011;0.0564816755044794;50000;50000;16068.9142072849;1.49994353350289;1;0.725214432469178;26131042.7265781;10665557.391684;4302621.91134948;769061.931279176;463254.971251571;249435.877902102;0.836706109067805;0.613326637169551;0.39936247210113;50000;50000;16068.9142072849
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2026;757463.721859667;466297.825293786;255306.746762183;50000;50000;14230.7265245153;1.37915512345205;1;0.700425063421484;0;0;0;NA;NA;NA;0.12000693297189;0.0867896174697197;0.0518494607541642;50000;50000;14230.7265245153;1.37915512345205;1;0.700425063421484;26457744.7076515;10985289.7847148;4529693.56979707;757463.721859667;466297.825293786;255306.746762183;0.824074994354789;0.60516464539776;0.367441219270739;50000;50000;14230.7265245153
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2027;760772.890168871;479923.712849248;257809.63772843;50000;50000;15945.5441592243;1.53849735091889;1;0.724406432998848;0;0;0;NA;NA;NA;0.11830155750401;0.0869003472431486;0.0562703566650062;50000;50000;15945.5441592243;1.53849735091889;1;0.724406432998848;27537861.5985551;10871945.4987174;4531508.00310461;760772.890168871;479923.712849248;257809.63772843;0.812995046500559;0.605906609691316;0.397910109109614;50000;50000;15945.5441592243
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2028;764053.021763631;482914.731140583;259190.541626294;50000;50000;16038.9298143621;1.43289424207642;1;0.754663515978494;0;0;0;NA;NA;NA;0.117543427047589;0.0863907770192721;0.0563058838320599;50000;50000;16038.9298143621;1.43289424207642;1;0.754663515978494;27302233.2829943;10669264.9656861;4738436.68865967;764053.021763631;482914.731140583;259190.541626294;0.808064065782016;0.60249164047652;0.398154261747893;50000;50000;16038.9298143621
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2029;765622.34536528;494028.48565802;258863.768718798;50000;50000;15969.2391236879;1.45149704059349;1;0.741877432118611;0;0;0;NA;NA;NA;0.11870385487535;0.0872471051162012;0.0577489157559538;50000;50000;15969.2391236879;1.45149704059349;1;0.741877432118611;28640015.1984102;11237302.0843886;4505908.57941743;765622.34536528;494028.48565802;258863.768718798;0.815610304787951;0.608229727583726;0.408079538210681;50000;50000;15969.2391236879
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2030;785617.60918762;496778.022530574;259180.113532336;50000;50000;15908.887994981;1.3819038241848;1;0.738075027651786;0;0;0;NA;NA;NA;0.117638087898369;0.0866770988847382;0.0562589446567616;50000;50000;15908.887994981;1.3819038241848;1;0.738075027651786;27321678.2405558;11090097.8286912;4398177.88968025;785617.60918762;496778.022530574;259180.113532336;0.80867993474515;0.604410635116499;0.397831667513609;50000;50000;15908.887994981
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2031;792990.16879993;510506.740991959;257145.900738818;50000;50000;15935.2597575336;1.43603391308255;1;0.73964364555337;0;0;0;NA;NA;NA;0.118080995712292;0.0871474807520968;0.0571515814177366;50000;50000;15935.2597575336;1.43603391308255;1;0.73964364555337;27436132.2352239;10666676.7152344;4574275.97618042;792990.16879993;510506.740991959;257145.900738818;0.811560826319754;0.607562350887371;0.40397021471532;50000;50000;15935.2597575336
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2032;780047.541789074;504731.900004846;255644.403991733;50000;50000;15851.9624534974;1.39354681050905;1;0.76068063605532;0;0;0;NA;NA;NA;0.117888702848365;0.0876528806435556;0.0548760754527387;50000;50000;15851.9624534974;1.39354681050905;1;0.76068063605532;27405902.5923488;11297936.58779;4767788.02303134;780047.541789074;504731.900004846;255644.403991733;0.810310195929634;0.610930255224034;0.388318691125086;50000;50000;15851.9624534974
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2033;793694.535788344;503480.971799564;260726.297120405;50000;50000;15620.6210372963;1.40082125118624;1;0.75614322902449;0;0;0;NA;NA;NA;0.118657220966502;0.0872041325857704;0.0559244960408918;50000;50000;15620.6210372963;1.40082125118624;1;0.75614322902449;28517713.4021647;11094048.1093346;4410436.52314796;793694.535788344;503480.971799564;260726.297120405;0.815307185807486;0.607941863247025;0.395532249022086;50000;50000;15620.6210372963
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2034;786898.298525723;500397.966513027;263599.771040068;50000;50000;16058.9007853384;1.40645720601425;1;0.759757403595116;0;0;0;NA;NA;NA;0.118438519358382;0.0881465542942215;0.0568444342625094;50000;50000;16058.9007853384;1.40645720601425;1;0.759757403595116;28545654.7130331;11324156.2081248;4663216.72191712;786898.298525723;500397.966513027;263599.771040068;0.81388551032796;0.614216504683043;0.401856364897986;50000;50000;16058.9007853384
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2035;778487.797332207;508702.361861132;259080.16998178;50000;50000;16902.4116602516;1.40367684822189;1;0.736552864654882;0;0;0;NA;NA;NA;0.117020747136013;0.0877117730608034;0.0553801813567061;50000;50000;16902.4116602516;1.40367684822189;1;0.736552864654882;27606411.980779;11617546.9792685;4704519.52824091;778487.797332207;508702.361861132;259080.16998178;0.804662553050982;0.611324451259406;0.391788267735391;50000;50000;16902.4116602516
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2036;798836.584142639;506339.465952624;261098.437919055;50000;50000;16444.532980665;1.38749780988074;1;0.758502959143889;0;0;0;NA;NA;NA;0.119005193957182;0.0883488157305135;0.0565544226389368;50000;50000;16444.532980665;1.38749780988074;1;0.758502959143889;28292282.2126124;11507641.8450356;4538330.44140004;798836.584142639;506339.465952624;261098.437919055;0.817568643861444;0.615569098603158;0.399862332339811;50000;50000;16444.532980665
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2037;789960.492574929;512034.382119806;271374.022464889;50000;50000;16917.4345908786;1.40363286377184;1;0.764909799917039;0;0;0;NA;NA;NA;0.11851142179945;0.0886940725300994;0.0566789737988386;50000;50000;16917.4345908786;1.40363286377184;1;0.764909799917039;26844822.7934846;11644141.8046241;4726442.06969385;789960.492574929;512034.382119806;271374.022464889;0.814359452819266;0.617877411943663;0.400718132513281;50000;50000;16917.4345908786
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2038;777699.380701593;515171.811737064;277350.484017308;50000;50000;17643.6234105153;1.40176594245055;1;0.768992010743754;0;0;0;NA;NA;NA;0.118069743598936;0.0883439427587517;0.0585994102703703;50000;50000;17643.6234105153;1.40176594245055;1;0.768992010743754;27901092.2614623;12156364.2319377;4996918.94718817;777699.380701593;515171.811737064;277350.484017308;0.811487651568868;0.615536510254815;0.413926506155369;50000;50000;17643.6234105153
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2039;792672.814241783;522638.192320863;281638.434325972;50000;50000;18770.3188187078;1.41522976583866;1;0.767170109428167;0;0;0;NA;NA;NA;0.118210957422202;0.0890112309905821;0.0586334465475443;50000;50000;18770.3188187078;1.41522976583866;1;0.767170109428167;27006733.5929506;11496534.415433;4746842.81241316;792672.814241783;522638.192320863;281638.434325972;0.8124059417932;0.619997251786927;0.414160399700223;50000;50000;18770.3188187078
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2040;800264.605052926;519567.524524179;277996.397223624;50000;50000;18644.8072336732;1.4310143976291;1;0.769867764715921;0;0;0;NA;NA;NA;0.116471893702271;0.0889488974688227;0.0597065197937068;50000;50000;18644.8072336732;1.4310143976291;1;0.769867764715921;28618793.4468391;10958125.1195659;4641116.17336192;800264.605052926;519567.524524179;277996.397223624;0.801088986387066;0.619580679473403;0.421530696612972;50000;50000;18644.8072336732
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2041;798531.81985163;513843.781374833;277460.605726648;50000;50000;18434.399655668;1.33978830394233;1;0.776188483447233;0;0;0;NA;NA;NA;0.117195971102862;0.0895095607728412;0.0593095441028349;50000;50000;18434.399655668;1.33978830394233;1;0.776188483447233;30156146.7879611;11816105.0044485;4522999.35721821;798531.81985163;513843.781374833;277460.605726648;0.805803058030957;0.62332688965106;0.418804968827453;50000;50000;18434.399655668
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2042;799829.347345502;518767.432545181;279173.936461116;50000;50000;18959.2459525568;1.33025758555994;1;0.761268897437583;0;0;0;NA;NA;NA;0.119018745023386;0.0880769562905608;0.0575742284797149;50000;50000;18959.2459525568;1.33025758555994;1;0.761268897437583;30444992.6896097;11714649.7909765;4828442.84751095;799829.347345502;518767.432545181;279173.936461116;0.817656686110388;0.61376839403966;0.406878029839238;50000;50000;18959.2459525568
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2043;814573.908026007;525994.027875277;281325.68045196;50000;50000;18251.1064888036;1.34925267066644;1;0.750385299012059;0;0;0;NA;NA;NA;0.119049237383986;0.0887110433943454;0.0575415648500436;50000;50000;18251.1064888036;1.34925267066644;1;0.750385299012059;28627502.5748565;11772913.2565192;4539564.42629729;814573.908026007;525994.027875277;281325.68045196;0.817854828215151;0.617990858469426;0.406653341280133;50000;50000;18251.1064888036
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2044;833773.388990833;532862.439364488;285779.419861439;50000;50000;19039.4665672735;1.38481311199309;1;0.76653240963571;0;0;0;NA;NA;NA;0.11896146575879;0.0890502659976458;0.0583236841085369;50000;50000;19039.4665672735;1.38481311199309;1;0.76653240963571;27671602.7335825;11385308.4825577;4815096.18534618;833773.388990833;532862.439364488;285779.419861439;0.817284488520508;0.620258131231671;0.412031448843427;50000;50000;19039.4665672735
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2045;803762.825465477;526029.990133224;283717.208991689;50000;50000;19972.1020326686;1.35437156554415;1;0.742479754438473;0;0;0;NA;NA;NA;0.116752821213812;0.0890558917767289;0.0590647125582658;50000;50000;19972.1020326686;1.35437156554415;1;0.742479754438473;28780769.2037031;11681140.2334699;4530165.41257785;803762.825465477;526029.990133224;283717.208991689;0.802918320420984;0.620295725940238;0.417123362038939;50000;50000;19972.1020326686
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2046;795516.205080181;523608.113732986;273300.360427858;50000;50000;19345.8506760857;1.37045089074675;1;0.770364433484251;0;0;0;NA;NA;NA;0.11826108181832;0.0887766149360961;0.0588477269114183;50000;50000;19345.8506760857;1.37045089074675;1;0.770364433484251;28722364.3572927;11488397.8718279;4994093.44807869;795516.205080181;523608.113732986;273300.360427858;0.812731828535058;0.618429165922856;0.415632753846033;50000;50000;19345.8506760857
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2047;822278.558395189;526371.12630839;287565.149306232;50000;50000;18025.6812971044;1.30939978553022;1;0.76911318892597;0;0;0;NA;NA;NA;0.118794068535696;0.0891465982204708;0.0575969747575226;50000;50000;18025.6812971044;1.30939978553022;1;0.76911318892597;26502167.6017051;11798568.20692;4858477.48173532;822278.558395189;526371.12630839;287565.149306232;0.816196640216004;0.620901870398558;0.407034490886569;50000;50000;18025.6812971044
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2048;801078.149164339;519494.859027148;276185.54534307;50000;50000;19830.3405764931;1.33275693370195;1;0.76832558444192;0;0;0;NA;NA;NA;0.118604714056591;0.0889253835777559;0.0587617009090191;50000;50000;19830.3405764931;1.33275693370195;1;0.76832558444192;28639850.8478021;11563798.1316966;4590002.0574223;801078.149164339;519494.859027148;276185.54534307;0.8149658964073;0.619423526956041;0.415041668829572;50000;50000;19830.3405764931
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2049;800259.036632609;525139.354282102;273115.594047948;50000;50000;18333.1791545591;1.32786159197038;1;0.772153041161754;0;0;0;NA;NA;NA;0.116644976976916;0.0889004156977319;0.0578447944762025;50000;50000;18333.1791545591;1.32786159197038;1;0.772153041161754;28576807.9712514;11870103.4245785;4608017.70016808;800259.036632609;525139.354282102;273115.594047948;0.80221612404238;0.619256647186272;0.40873891363026;50000;50000;18333.1791545591
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2050;804599.2984077;523923.915693861;273526.127651154;50000;50000;17728.7306809423;1.3356673096401;1;0.762263227743082;0;0;0;NA;NA;NA;0.116398931313076;0.0884705713800683;0.0569591609753702;50000;50000;17728.7306809423;1.3356673096401;1;0.762263227743082;28197581.5529415;11394646.7883774;4909624.21327046;804599.2984077;523923.915693861;273526.127651154;0.800613812222801;0.616383209752206;0.402645992586263;50000;50000;17728.7306809423
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2051;830937.376756986;525340.454721198;284578.120683301;50000;50000;18123.3047356538;1.3183892084381;1;0.76166215423935;0;0;0;NA;NA;NA;0.119684324145152;0.0881609462813214;0.0560620269260505;50000;50000;18123.3047356538;1.3183892084381;1;0.76166215423935;28914202.0439907;12084925.5676596;4821854.01120322;830937.376756986;525340.454721198;284578.120683301;0.821980240963145;0.614312757194889;0.396477976697097;50000;50000;18123.3047356538
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2052;824457.215678426;523519.978344535;290200.543139884;50000;50000;20166.4160383085;1.40512179577077;1;0.763130560169973;0;0;0;NA;NA;NA;0.118504455755485;0.0889800649933129;0.0596055987200328;50000;50000;20166.4160383085;1.40512179577077;1;0.763130560169973;28686187.8713761;11753888.0604289;4926111.75361838;824457.215678426;523519.978344535;290200.543139884;0.814314168511885;0.619788980259816;0.420837836793999;50000;50000;20166.4160383085
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2053;825527.926440874;528454.696233497;290770.19299568;50000;50000;20337.8114702995;1.36405559654188;1;0.768271822110048;0;0;0;NA;NA;NA;0.118107986187197;0.0884367887171651;0.0575599133298452;50000;50000;20337.8114702995;1.36405559654188;1;0.768271822110048;28069456.5665194;11491775.0442802;4759484.34861856;825527.926440874;528454.696233497;290770.19299568;0.811736351529026;0.616157331017625;0.406779553045457;50000;50000;20337.8114702995
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2054;822077.239774576;527232.595507569;297127.016456351;50000;50000;21074.6432588562;1.34351239572467;1;0.784722186589323;0;0;0;NA;NA;NA;0.117988809474263;0.0886307253285534;0.0605468552575211;50000;50000;21074.6432588562;1.34351239572467;1;0.784722186589323;27574420.0636925;11369159.8678069;4766279.65364382;822077.239774576;527232.595507569;297127.016456351;0.810961293501579;0.617453929355642;0.427297304988732;50000;50000;21074.6432588561
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2055;808965.990761197;526909.765046744;291201.390094025;50000;50000;20983.4150277663;1.29036736248799;1;0.76766100612356;0;0;0;NA;NA;NA;0.119523096636107;0.0896965852112545;0.06007345949287;50000;50000;20983.4150277663;1.29036736248799;1;0.76766100612356;27322787.0863342;11819467.3515371;4464113.20448167;808965.990761197;526909.765046744;291201.390094025;0.820933159722047;0.624576145936347;0.424049280002534;50000;50000;20983.4150277663
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2056;807283.589231449;524802.637501702;299134.278402628;50000;50000;20087.153756678;1.30504179598778;1;0.751292978955224;0;0;0;NA;NA;NA;0.11675527726975;0.0894934437854749;0.0617304388801846;50000;50000;20087.153756678;1.30504179598778;1;0.751292978955224;27543112.6792372;12018340.7698089;5055272.2098397;807283.589231449;524802.637501702;299134.278402628;0.802934312658368;0.62321922338339;0.435411722759892;50000;50000;20087.153756678
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2057;790496.99442141;531434.381103822;294438.297843754;50000;50000;21644.7483663188;1.3158592978466;1;0.761163863224972;0;0;0;NA;NA;NA;0.117624997273402;0.0893697647889421;0.0607802409719023;50000;50000;21644.7483663188;1.3158592978466;1;0.761163863224972;28494635.3614775;11984738.4430385;4927692.72105431;790496.99442141;531434.381103822;294438.297843754;0.808594769561205;0.622392976555674;0.428898061238872;50000;50000;21644.7483663188
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2058;794235.021657842;530110.897016345;294200.301634525;50000;50000;21400.6647720674;1.32480291913792;1;0.796894781517811;0;0;0;NA;NA;NA;0.118230307317709;0.0891734836568503;0.0609303523865201;50000;50000;21400.6647720674;1.32480291913792;1;0.796894781517811;29345595.7759292;11705560.4846594;4807488.10655669;794235.021657842;530110.897016345;294200.301634525;0.812531770387495;0.621081511808053;0.429927459375876;50000;50000;21400.6647720674
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2059;823240.652311707;528737.297480819;300110.553889401;50000;50000;20329.0975281327;1.3209758252313;1;0.775273917749973;0;0;0;NA;NA;NA;0.118546002811221;0.0902224284494637;0.0596294723306538;50000;50000;20329.0975281327;1.3209758252313;1;0.775273917749973;27028070.6443971;11604650.9114449;4644389.79844483;823240.652311707;528737.297480819;300110.553889401;0.814584252170158;0.628068162706605;0.421001749407116;50000;50000;20329.0975281327
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2060;796392.914648688;524317.003969248;297104.44229211;50000;50000;21634.6177865755;1.30036027908658;1;0.759091909179527;0;0;0;NA;NA;NA;0.119549205372664;0.0900566960914301;0.0604062060685931;50000;50000;21634.6177865755;1.30036027908658;1;0.759091909179527;27748587.5347275;11875086.5396243;4915258.58886856;796392.914648688;524317.003969248;297104.44229211;0.821102725917371;0.626962173329405;0.426332449542447;50000;50000;21634.6177865755
"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";2061;812333.961184241;523843.823058761;295288.784262288;50000;50000;20549.7642138901;1.32699509295076;1;0.758658972543064;0;0;0;NA;NA;NA;0.118357583684424;0.0900112105860793;0.0598694646678903;50000;50000;20549.7642138901;1.32699509295076;1;0.758658972543064;27809771.6246272;11693382.5476554;5005782.09219324;812333.961184241;523843.823058761;295288.784262288;0.813359322181156;0.626667811900652;0.42264922197484;50000;50000;20549.7642138901
