"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"Fscan";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.1";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.1;310646.953352242;338153.812636747;460972.230497006;660915.728700965;733616.183121475;483403.483313511;497751.822453636;63691.9159725245;1.05495154119609;0.0985;0.00116666666666667;0.292;0.004;0.175;0.002;0.591;0.550333333333333;NA;0.007;0.007;2021;0;0;0;0.065693830949712;0.0971303780499864;0.143061562063872;27848.7926785966;43009.9585301817;69174.3220306038;45111.5795064272;8697.0553440544;7097.72490191862;1.080149843983
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.11";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.11;307959.389993945;335352.161506323;462710.542693565;656357.405771362;728337.653050229;482954.656426442;498177.657868208;64138.3813589841;1.05248587760393;0.1055;0.00216666666666667;0.305;0.006;0.179;0.003;0.633;0.586833333333333;NA;0.013;0.011;2021;0;0;0;0.0710523161395183;0.106618693163741;0.156262902068848;30280.349445583;46841.5085183589;75778.0718741549;49103.5997383442;9443.22432572337;7821.69620099658;1.07853986663572
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.12";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.12;303645.04680995;332957.674433968;458685.876467693;661572.802937972;734174.742025822;480854.763246251;487519.116960721;64274.3164811179;1.04893753203294;0.109166666666667;0.0015;0.304;0.005;0.178;0.003;0.655;0.613833333333333;NA;0.009;0.009;2021;0;0;0;0.077384549441129;0.116605591519663;0.173090111879851;32684.0746374561;50697.5190977763;82742.0714658426;53398.4096131227;10544.362543028;8763.75303628074;1.0793086342142
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.13";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.13;297757.13253601;329265.994559033;454195.764427824;651042.194495038;722375.383468265;475614.341414613;484681.537332332;64807.5800116735;1.04732493017629;0.1185;0.00133333333333333;0.329;0.004;0.174;0.003;0.711;0.6715;NA;0.008;0.008;2021;0;0;0;0.0821889498514882;0.124943035796673;0.189989438927768;34557.5321798513;53798.5071269838;87445.5152935044;56557.2993990163;11295.9660350743;9445.75663731467;1.07834489749053
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.14";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.14;295175.702256052;327036.242242442;452306.845911059;651972.969571937;731239.073548139;472767.5390522;477461.19664039;65190.4180285226;1.04571380256702;0.124;0.00133333333333333;0.338;0.005;0.176;0.002;0.744;0.6745;NA;0.008;0.008;2021;0;0;0;0.0882270568502691;0.136343409323247;0.204712515481972;37128.8384861843;57680.7408211345;92853.0458905299;60370.5837920596;11757.4799827125;9938.18616821271;1.07234235298391
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.15";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.15;292360.557516577;321381.229087228;440327.961191787;629908.936538547;703176.283968595;460140.077030458;455140.352617851;62574.2015964077;1.03626079298551;0.136833333333333;0.0025;0.376;0.006;0.172;0.004;0.821;0.743;NA;0.015;0.015;2021;0;0;0;0.0943795365245969;0.146184909114585;0.225703683170502;39297.9083977255;60140.7149314155;96761.549291652;63109.9159985517;12280.5423070243;10418.5577840238;1.06355424823702
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.16";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.16;287529.271748616;320337.708862284;445872.570796844;643827.672076793;716503.784480583;466864.927024763;452779.539032838;65489.2645012031;1.0329547346903;0.140333333333333;0.0045;0.381;0.014;0.171;0.007;0.842;0.771833333333333;NA;0.027;0.027;2021;0;0;0;0.0999930781983827;0.155887492323869;0.244005642625981;41763.004544374;64244.292889422;104854.064207637;67817.8125895893;13440.7867892115;11693.6860427276;1.0665406948038
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.17";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.17;281621.217105997;311316.823371945;435600.93539897;631471.192163248;710083.040257638;456523.919042291;446133.083348274;65616.03370918;1.03317162261209;0.163666666666667;0.00233333333333333;0.425;0.008;0.183;0.004;0.982;0.912833333333333;NA;0.014;0.013;2021;0;0;0;0.104959703546255;0.16606930556484;0.259377426347247;43213.3786996673;66479.7368773112;107826.358287053;70026.5643183648;13709.6353267754;11960.791626555;1.06258490643036
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.18";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.18;274135.229184437;305170.221670727;426332.634962497;619718.015980338;691750.166509092;447825.67899611;430564.267813067;63761.4470714691;1.02863083934893;0.183833333333333;0.005;0.451;0.015;0.195;0.012;1.103;1.00033333333333;NA;0.03;0.03;2021;0;0;0;0.114005441599493;0.17557338735476;0.280762128568767;44883.4649948378;69430.4354944074;112587.098923765;72904.1884850963;14248.4695778007;12425.7105720711;1.05739344118505
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.19";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.19;269896.069337015;300534.632353171;423743.413476296;607944.754715722;681462.635238898;442162.71447538;421346.796933854;64806.2734986843;1.02286069227936;0.2005;0.00683333333333333;0.488;0.02;0.236;0.012;1.203;1.099;NA;0.041;0.037;2021;0;0;0;0.119990858352482;0.186985844748573;0.296854569681457;47295.5600990528;72341.5385024145;117396.894487546;76179.3378547515;15064.4526922607;13397.5732839507;1.05274959646598
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.2";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.2;266741.738673737;298525.970487887;419389.563054229;601572.838910004;672395.554192513;437525.34997274;415323.440287065;64410.6638435791;1.0189498305367;0.202833333333333;0.0075;0.491;0.02;0.248;0.012;1.217;1.1025;NA;0.045;0.043;2021;0;0;0;0.127096974117938;0.198407082562229;0.314530752591051;49326.7380633849;75507.4888848292;121766.15467831;79371.0984540147;15580.2961146202;13975.2008508304;1.05127171891686
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.21";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.21;259792.288351905;292564.437561463;415327.186099655;597183.752951081;661050.985188739;433222.768232692;419451.030158471;64013.7307787477;1.01479353946944;0.2225;0.00816666666666667;0.52;0.024;0.263;0.019;1.335;1.208;NA;0.049;0.0475;2021;0;0;0;0.133304798002252;0.2075633486084;0.336897101512848;51012.1214171809;77864.7723554383;126254.037653449;81870.6433248791;16057.016390591;14532.2508712649;1.04649323146337
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.22";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.22;258766.139216187;290078.152301921;413269.026541355;592153.441997187;659292.740351273;430964.930025881;408739.42243668;64372.3918004255;1.01360288003658;0.226666666666667;0.0105;0.515;0.033;0.278;0.026;1.36;1.226;NA;0.063;0.0615;2021;0;0;0;0.136751184925197;0.216251573213952;0.35193019204551;52233.3469260799;80311.6448264749;129771.149138572;84291.9446409309;16430.7501012694;14847.3992629997;1.04651536475734
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.23";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.23;249682.41559503;284425.677939867;410741.422713388;602382.829801911;673358.928299261;429910.302090467;401363.017513176;66060.0272442831;1.00861260294459;0.237166666666667;0.0143333333333333;0.54;0.042;0.295;0.037;1.423;1.28733333333333;NA;0.086;0.085;2021;0;0;0;0.141383549728992;0.226296981983393;0.378430032723862;54480.4234967173;82945.4957742742;135542.378277109;87718.5788642476;17751.9960734161;16060.8673878704;1.04716251222936
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.24";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.24;248565.025722413;280960.508152211;409074.657573353;596396.85289362;670812.343463492;427287.186407189;396367.997584097;65635.5530814843;1.0067503209107;0.242833333333333;0.0135;0.553;0.041;0.31;0.035;1.457;1.32116666666667;NA;0.081;0.081;2021;0;0;0;0.148069047081346;0.235940573308597;0.389769144202085;55925.3761916356;85663.8201969704;139352.121881823;90265.2783627675;17975.4940426723;16431.981015043;1.04513248631951
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.25";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.25;236171.963576229;273610.030947194;406681.020135523;588087.191300142;667909.407964615;422351.610756342;388398.732668108;65899.4157805629;1.00007270087372;0.258333333333333;0.0191666666666667;0.588;0.058;0.348;0.044;1.55;1.40866666666667;NA;0.115;0.112;2021;0;0;0;0.156016935270358;0.248553324099603;0.422896384440678;56930.0833506432;88836.8250820182;146550.4514363;93816.8174195797;19217.9622868676;17545.1562719776;1.04118697272423
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.26";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.26;239898.92849208;273958.355960908;404353.707302932;581854.702318941;655519.450582899;419516.913070226;384512.922288401;67655.0886576336;1.00129558426102;0.268833333333333;0.0188333333333333;0.606;0.052;0.355;0.045;1.613;1.46716666666667;NA;0.113;0.113;2021;0;0;0;0.158650784530568;0.257779689121355;0.435881255298323;58332.0179484909;90756.7521450355;148998.478388821;95876.995950815;19512.9166939359;18068.1047799122;1.0398463031815
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.27";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.27;228823.691877537;265492.606088052;395714.6573796;571525.623230056;642399.868938876;410770.955942352;375878.484922022;66360.0515953042;0.997055956452618;0.289333333333333;0.0215;0.638;0.067;0.38;0.048;1.736;1.5795;NA;0.129;0.128;2021;0;0;0;0.165246003085703;0.270299223182825;0.454386632741931;59384.2408905163;92872.3396342192;151994.779037603;97405.3953338683;19969.6712017144;18368.0931680941;1.03561982946299
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.28";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.28;222748.726832179;261364.836852368;391400.062837131;573986.097358406;644343.985387056;408124.741471453;364110.225023617;66229.0819088876;0.990026465468936;0.305833333333333;0.0286666666666667;0.651;0.088;0.425;0.074;1.835;1.67183333333333;NA;0.172;0.17;2021;0;0;0;0.171105035034651;0.279815734416353;0.486276854267348;60535.4475321427;94916.6700317979;155716.791775655;100166.200845717;20722.7818644827;19095.0900393295;1.03203343728858
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0.29";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0.29;220474.77199423;255468.841448487;389153.810780593;566928.119449519;637724.270673798;404347.705928967;361764.233234044;66175.6960565315;0.987795970733322;0.316;0.0286666666666667;0.66;0.097;0.432;0.08;1.896;1.72066666666667;NA;0.172;0.168;2021;0;0;0;0.176671578778991;0.28927333021947;0.513420220415862;62143.7043886723;97270.2491285221;159809.599231463;102231.349780664;21385.5908185749;19909.3642219862;1.02889774001257
"initial";"ASSss3_HCR12_RECmed_INNvar_OERnaq_Fscan0";"ASSss3";"HCR12";"RECmed";"INNvar";"OERnaq";0;338979.925677669;374170.282631906;527562.96784202;753359.168533869;839780.773598183;549771.051099722;611928.057531009;67848.4515342602;1.09395716558874;0.0481666666666667;0.000333333333333333;0.188;0.002;0.177;0.002;0.289;0.285;2023;0.002;0.002;2021;0.816;1;4.896;0;0;0;0;1e-06;1e-06;8.02666666666667e-07;3.34980845031457e-07;3.212e-07;1
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.01";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.01;274338.509416368;290254.407487194;357499.884779991;449598.381512921;486404.340704601;365342.518477459;354799.40092752;29863.8404783051;1.00572620516209;0.369166666666667;0.000666666666666667;0.695;0.004;0.384;0.004;2.215;1.96466666666667;NA;0.004;0.004;2021;0.001;0.005;0.006;0.00801335010324905;0.0108678662251575;0.0145410647726312;2745.94298951263;3874.03984401958;5679.04621756987;4000.20286017468;516.583035159646;444.811456518226;502161.587028262
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.02";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.02;270428.591098048;286661.550734203;352169.211968028;442549.745233861;477837.070830656;359826.516154071;346087.951548053;29726.4252211048;0.999206070997314;0.398333333333333;0.000166666666666667;0.73;0.001;0.446;0.001;2.39;2.12966666666667;NA;0.001;0.001;2021;0.000666666666666667;0.004;0.004;0.0159874216587146;0.0218961277801077;0.0293256485788674;5426.61693116316;7664.95680152744;11114.1112800245;7877.69289348709;1026.03519359881;898.107994743449;820925.984812583
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.03";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.03;266581.744205812;281196.418444427;346526.896136097;436871.208033815;472650.780574438;354353.21038534;339735.107463065;29626.2146859726;0.996896775685288;0.438666666666667;0.000166666666666667;0.776;0.001;0.488;0.001;2.632;2.36233333333333;NA;0.001;0.001;2021;0.000833333333333333;0.005;0.005;0.023702605441715;0.0328097169742208;0.0444876034912067;7993.78489049512;11237.2411681889;16447.6970736758;11577.0348839692;1547.35478328911;1344.5905204607;2179781.25928683
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.04";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.04;259974.270613947;275161.100242582;341264.452273982;431630.303630811;469669.474008133;349025.135871391;331315.201797399;30386.2999814325;0.992084248871268;0.475;0;0.818;0;0.544;0;2.85;2.54816666666667;NA;0;0;2021;0.001;0.006;0.006;0.0314261876465485;0.0436665156821264;0.0602991817407161;10396.9491463207;14702.8254327362;21678.4167708909;15145.3463937165;2082.92628856299;1792.36173861054;7791743.25748695
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.05";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.05;256965.208695789;271934.042883547;337092.19321111;427250.045601373;464877.53035938;345004.119486679;323492.519949916;31130.9260105057;0.987598250737079;0.503333333333333;0.001;0.853;0.004;0.591;0.003;3.02;2.70316666666667;NA;0.006;0.006;2021;0.000833333333333333;0.005;0.005;0.0399361186657934;0.0552230431640085;0.0758934406920507;12929.2313002521;18256.4729040185;26739.2280894046;18805.6372498539;2594.20107167545;2264.08496270335;7515632.0500998
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.06";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.06;251379.241333843;266105.592996544;333552.921893147;423388.906080054;462275.905464001;341236.627675428;317242.336322757;31843.0600037124;0.983573078071855;0.5255;0.00116666666666667;0.871;0.005;0.643;0.003;3.153;2.83166666666667;NA;0.007;0.007;2021;0.000666666666666667;0.004;0.004;0.0473441366817045;0.0662816030092222;0.0912475022466279;15146.9993190523;21503.9067079341;31589.7779551887;22170.671399663;3091.18502679016;2693.38762303589;2017913.88097983
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.07";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.07;244445.468128595;260078.197712311;328027.498843604;420775.037934577;458573.540539824;336160.337997142;308360.130000082;32465.3040339434;0.97801011662866;0.562333333333333;0.0015;0.893;0.007;0.697;0.004;3.374;3.06683333333333;NA;0.009;0.009;2021;0.00116666666666667;0.007;0.007;0.0546521734490009;0.077690410857488;0.107843549009253;17145.0139245342;24606.0127788091;36274.3096851697;25380.8556585376;3756.21503491864;3219.63326976649;10655977.1311987
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.08";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.08;238870.892691631;254257.929256061;323344.456824456;412937.186129322;449298.722665588;330242.50274601;300275.036632121;32452.2230311071;0.974364062298122;0.593;0.0025;0.919;0.011;0.73;0.005;3.558;3.247;NA;0.015;0.014;2021;0.002;0.009;0.012;0.0618537191583095;0.0892547134933447;0.124944090887552;18954.4647549857;27671.723075112;41274.3115712925;28514.9345037146;4327.08642113974;3676.99853756709;8848013.21425633
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.09";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.09;233310.74894545;249572.259748611;320102.580367668;413349.338037633;451696.840295016;326960.95803304;295493.834420165;33597.567323663;0.97198103179226;0.614833333333333;0.00516666666666667;0.922;0.02;0.756;0.012;3.689;3.39866666666667;NA;0.031;0.031;2021;0.00166666666666667;0.009;0.01;0.0695492865881093;0.100773781309874;0.1434264351442;21393.3420467119;30670.1501172902;45760.6971577535;31661.0648467806;4944.71483974052;4191.35226340506;18168872.5019512
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.1";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.1;228108.675478302;245231.220516669;316998.736373689;409018.949177164;443307.184325132;323279.352440441;290651.697282495;33816.7823750798;0.966192953598356;0.628333333333333;0.00716666666666667;0.934;0.03;0.784;0.019;3.77;3.4725;NA;0.043;0.043;2021;0.002;0.011;0.012;0.0765825771519468;0.11251236989528;0.160029448968478;23008.6806423658;33727.5429432705;49851.7142410599;34669.8400736726;5485.25601819187;4639.80014885958;11226386.83052
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.11";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.11;222866.41704853;239749.955910228;312605.153546071;404575.654048916;441471.145476797;318884.492257249;284146.348462242;35001.4405518236;0.962572668582976;0.656666666666667;0.0103333333333333;0.946;0.051;0.809;0.029;3.94;3.6305;NA;0.062;0.062;2021;0.00266666666666667;0.014;0.016;0.0844588834183434;0.124695245537838;0.17920293258997;24755.484229399;36614.2565354865;54577.8313542766;37758.2316927152;6239.81385326426;5230.95668324537;21712710.145046
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.12";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.12;218960.73255967;235598.463677884;307943.493606317;403350.998126973;439084.141098004;315192.101937197;276574.228142604;35419.77766692;0.958945850555606;0.670833333333333;0.0133333333333333;0.952;0.057;0.842;0.029;4.025;3.74616666666667;NA;0.08;0.077;2021;0.0035;0.016;0.021;0.0912029497852206;0.136143342960975;0.196675251138339;25940.2047760998;39279.0203840807;58826.7870144883;40433.8000293371;6843.60356887463;5762.07544627492;40709233.5603724
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.13";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.13;213403.674037567;230673.255472631;303308.529496171;397789.062775573;433941.479183805;310231.233428213;269565.766946728;35882.8382036047;0.954535073493064;0.696166666666667;0.0213333333333333;0.963;0.083;0.865;0.047;4.177;3.89616666666667;NA;0.128;0.124;2021;0.00216666666666667;0.011;0.013;0.0988334767742911;0.147264476838134;0.215434312303619;27703.8766047729;41505.7122407635;62443.8488180266;42896.1337505646;7397.2214712373;6198.20038436433;39772366.6038426
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.14";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.14;209441.123615557;226286.563128892;300537.03008098;399110.569964935;433920.453338446;308198.073284679;266595.704739922;37048.9501459783;0.950335141549229;0.703833333333333;0.0243333333333333;0.968;0.1;0.882;0.062;4.223;3.957;NA;0.146;0.1415;2021;0.004;0.02;0.024;0.105198816122246;0.160088340249927;0.236606116221699;28945.6430385193;44508.8904411011;67311.862998935;45951.3489719275;8300.62520084898;6939.83788048161;55174726.7630648
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.15";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.15;203718.834766333;221465.528089052;298004.836776233;396748.063212727;429663.06676247;304674.283886568;260599.866761341;37548.94257714;0.946727264331683;0.715666666666667;0.0356666666666667;0.974;0.131;0.899;0.082;4.294;4.04066666666667;NA;0.214;0.209;2021;0.00383333333333333;0.019;0.023;0.110963097220296;0.171746028326797;0.255338011433178;29675.023711225;46964.5214305567;71377.2817149622;48415.2598366499;8986.61013625267;7461.32435397551;84516956.7328598
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.16";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.16;199912.523687824;217388.169900278;293717.248362601;391615.199254222;421947.575297898;299986.504605328;254583.206064285;37426.8603424898;0.943595160233855;0.733166666666667;0.0421666666666667;0.975;0.158;0.912;0.104;4.399;4.15316666666667;NA;0.253;0.25;2021;0.00483333333333333;0.024;0.029;0.116640377286232;0.183492856670706;0.277064943100769;30227.7991071283;49206.6471829885;74621.7089134835;50596.061016809;9654.47786426069;7979.03212633868;94027718.0137645
"initial";"ASSss3_HCR15_REClow_INNvar_OERnaq_Fscan0.17";"ASSss3";"HCR15";"REClow";"INNvar";"OERnaq";0.17;194191.824602962;212486.939457473;291011.335036404;395077.420090317;430881.624132021;298498.3210795;249080.988673998;38901.2927893965;0.938994339807603;0.734666666666667;0.0553333333333333;0.974;0.2;0.912;0.139;4.408;4.15933333333333;NA;0.332;0.329;2021;0.00716666666666667;0.038;0.043;0.12196311372322;0.194114852995316;0.296356342318865;31099.5180025624;51395.7055720318;78711.1005160423;52962.7315676788;10663.2480812955;8617.61816908958;93983689.9346054
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.05";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.05;333759.368049768;365366.097101;502458.951289661;716611.090443139;782162.291042414;523801.452363806;564844.319245978;67639.2436290781;1.08104260257076;0.0568333333333333;0.000166666666666667;0.199;0.001;0.17;0.001;0.341;0.3345;2023;0.001;0.001;2021;0.0865;0.367;0.519;0;0.0463920062365364;0.0681133808856033;1e-06;23713.0638362661;38075.959812571;22635.4720018825;8013.81754549328;5618.39662213583;1204396704.05265
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.1";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.1;320633.07931406;348370.332395741;476035.613433706;681644.616292265;744616.284626038;498032.97565613;512808.230204102;66672.1405873496;1.06169901109411;0.0761666666666667;0.000333333333333333;0.255;0.001;0.167;0.001;0.457;0.438;2024;0.002;0.002;2021;0.0923333333333333;0.4;0.554;0;0.0925392892737014;0.140903528697753;1e-06;44148.437849449;70922.1491871771;41742.8357871854;15256.3793584278;11731.9721508881;2653953284.28663
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.11";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.11;321498.601401855;348706.002199591;470529.510453997;667736.666299859;737662.555787206;492607.334867093;504495.34625382;65821.6689167431;1.05701201109143;0.0756666666666667;0.000333333333333333;0.258;0.001;0.167;0.001;0.454;0.428833333333333;2024;0.002;0.002;2021;0.097;0.407;0.582;0;0.100843989431346;0.15514626085811;1e-06;47461.8704908613;76198.3007145517;44770.6612298086;16733.1449942242;12892.1116414661;2914144523.50351
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.12";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.12;315317.613446366;342844.163498831;466416.769758474;665552.674423802;734100.153950532;488323.409338793;494541.49397423;66601.4233807232;1.05266780998071;0.0881666666666667;0.000166666666666667;0.291;0.001;0.17;0.001;0.529;0.4925;NA;0.001;0.001;2021;0.0998333333333333;0.415;0.599;0;0.109700290329833;0.172094263002321;1e-06;51401.6424728272;82015.4605534555;48157.8474632321;18057.7373391736;14262.5553264671;3188377981.89296
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.13";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.13;312034.340274702;341042.963258423;463988.237707458;656596.713564628;727098.122849504;485193.805700723;490485.537093489;67063.4777292814;1.05067786679731;0.0933333333333333;0.000166666666666667;0.292;0.001;0.163;0.001;0.56;0.5265;NA;0.001;0.001;2021;0.099;0.417;0.594;0;0.118996938411043;0.188035124684192;1e-06;54965.2934941883;87257.8178786551;51628.1840374299;19292.7620129253;15517.1921822641;3559659840.50132
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.14";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.14;310632.645864772;340264.520505935;458236.417742242;650034.250324873;720599.283916195;480112.218865628;482132.242542636;66779.2543848512;1.05044947957155;0.0958333333333333;0.000666666666666667;0.312;0.002;0.171;0.002;0.575;0.54;NA;0.004;0.004;2021;0.104833333333333;0.435;0.629;0;0.126686449002673;0.202249791140372;1e-06;57796.7829301915;92690.7640621109;54318.3465949901;20930.2074286212;16824.9990836431;3733831695.22154
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.15";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.15;307899.683789462;336119.133141515;457966.094765152;641841.058946123;708401.656266691;476272.614100182;469529.705989476;66478.6808067392;1.04324443991383;0.102666666666667;0.000333333333333333;0.322;0.002;0.164;0.001;0.616;0.569833333333333;NA;0.002;0.002;2021;0.1055;0.435;0.633;0;0.136567121090642;0.219246569840291;1e-06;61766.6344542101;98487.9249327611;57496.3077956791;22462.2032222654;18364.404850887;4388971297.757
"initial";"ASSss3_HCR16_RECmed_INNvar_OERnaq_Fscan0.2";"ASSss3";"HCR16";"RECmed";"INNvar";"OERnaq";0.2;287646.242068255;316915.392091403;438181.714672407;626096.645516226;698246.827465091;458503.279531804;440831.893323097;69390.8852082117;1.03254301638845;0.149;0.00283333333333333;0.435;0.011;0.187;0.007;0.894;0.815833333333333;NA;0.017;0.017;2021;0.129;0.498;0.774;0;0.178109095011345;0.306580499463854;1e-06;75007.0218631931;122163.230578947;70275.978201379;29968.8075972171;26006.2616689839;5992788467.62359
"short";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.01";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.01;278134.390098999;294085.902844771;357924.725829903;442991.207212565;472033.091386976;364278.624081649;357340.039890857;29049.3577870992;1.00693443786991;0.3556;0;0.825;0;0.385;0;3.556;2.71166666666667;NA;0;0;2021;0;0;0;0.00845965825404008;0.0101562642707844;0.0133084071000805;2750.60993494209;3637.71641045685;5089.63142897579;3746.99012896035;594.360070343077;429.208178348988;1.00031269640433
